new bdb 62
lib/app.js 0.0000000000 0.0000000000 200.3916449086 875.9291023442
lib/markers.js 200.3916449086 0.0000000000 799.6083550914 875.9291023442
package.json 0.0000000000 875.9291023442 96.7741935484 124.0708976558
server.js 96.7741935484 875.9291023442 156.6820276498 124.0708976558
views/about.html 253.4562211982 875.9291023442 105.9907834101 124.0708976558
views/index.html 359.4470046083 875.9291023442 640.5529953917 124.0708976558

lib/app.js 0.0000000000 0.0000000000 246.1538461538 806.4516129032
lib/markers.js 246.1538461538 0.0000000000 753.8461538462 806.4516129032
package.json 0.0000000000 806.4516129032 53.8461538462 193.5483870968
server.js 53.8461538462 806.4516129032 87.1794871795 193.5483870968
views/about.html 141.0256410256 806.4516129032 58.9743589744 193.5483870968
views/index.html 200.0000000000 806.4516129032 800.0000000000 193.5483870968

lib/app.js 0.0000000000 0.0000000000 278.1378903948 767.5260063320
lib/markers.js 278.1378903948 0.0000000000 721.8621096052 767.5260063320
package.json 0.0000000000 767.5260063320 40.8560311284 232.4739936680
server.js 40.8560311284 767.5260063320 66.1478599222 232.4739936680
views/about.html 107.0038910506 767.5260063320 44.7470817121 232.4739936680
views/index.html 151.7509727626 767.5260063320 848.2490272374 232.4739936680

lib/app.js 0.0000000000 0.0000000000 349.4423791822 757.4416733709
lib/markers.js 349.4423791822 0.0000000000 650.5576208178 757.4416733709
package.json 0.0000000000 757.4416733709 34.8258706468 242.5583266291
server.js 34.8258706468 757.4416733709 56.3847429519 242.5583266291
views/about.html 91.2106135987 757.4416733709 38.1426202322 242.5583266291
views/index.html 129.3532338308 757.4416733709 870.6467661692 242.5583266291

lib/app.js 0.0000000000 0.0000000000 352.1946060286 757.3087705246
lib/markers.js 352.1946060286 0.0000000000 647.8053939714 757.3087705246
package.json 0.0000000000 757.3087705246 39.6039603960 242.6912294754
server.js 39.6039603960 757.3087705246 56.1056105611 242.6912294754
views/about.html 95.7095709571 757.3087705246 37.9537953795 242.6912294754
views/index.html 133.6633663366 757.3087705246 866.3366336634 242.6912294754

lib/app.js 0.0000000000 0.0000000000 740.5812701830 332.2603719599
lib/gmapsCustomStyle.js 740.5812701830 0.0000000000 259.4187298170 332.2603719599
lib/markers.js 0.0000000000 332.2603719599 1000.0000000000 438.1258941345
lib/style.css 0.0000000000 770.3862660944 1000.0000000000 140.9155937053
package.json 0.0000000000 911.3018597997 96.7741935484 88.6981402003
server.js 96.7741935484 911.3018597997 120.9677419355 88.6981402003
views/404.html 217.7419354839 911.3018597997 4.0322580645 88.6981402003
views/index.html 221.7741935484 911.3018597997 778.2258064516 88.6981402003

lib/app.js 0.0000000000 0.0000000000 726.7573696145 302.4691358025
lib/gmapsCustomStyle.js 726.7573696145 0.0000000000 273.2426303855 302.4691358025
lib/jquery.min.js 0.0000000000 302.4691358025 3.2546786005 421.4677640604
