new standard 29
b/eslint-reporter-verbose.js 0.0000000000 0.0000000000 262.9310344828 179.5992714026
b/eslint-reporter.js 0.0000000000 179.5992714026 262.9310344828 179.5992714026
b/jscs-reporter-verbose.js 0.0000000000 359.1985428051 262.9310344828 147.9052823315
b/jscs-reporter.js 0.0000000000 507.1038251366 262.9310344828 137.3406193078
dex.js 262.9310344828 0.0000000000 737.0689655172 644.4444444444
n/cmd.js 0.0000000000 644.4444444444 913.0434782609 127.7777777778
ravis.yml 913.0434782609 644.4444444444 86.9565217391 127.7777777778
st.js 0.0000000000 772.2222222222 1000.0000000000 227.7777777778

b/eslint-reporter-verbose.js 0.0000000000 0.0000000000 208.9041095890 173.5118319410
b/eslint-reporter.js 0.0000000000 173.5118319410 208.9041095890 173.5118319410
b/jscs-reporter-verbose.js 0.0000000000 347.0236638820 208.9041095890 142.8920968926
b/jscs-reporter.js 0.0000000000 489.9157607746 208.9041095890 132.6855185431
dex.js 208.9041095890 0.0000000000 791.0958904110 622.6012793177
n/cmd.js 0.0000000000 622.6012793177 933.3333333333 127.9317697228
ravis.yml 933.3333333333 622.6012793177 66.6666666667 127.9317697228
st.js 0.0000000000 750.5330490405 1000.0000000000 249.4669509595

dex.js 0.0000000000 0.0000000000 526.7489711934 662.1253405995
n/cmd.js 526.7489711934 0.0000000000 473.2510288066 662.1253405995
ravis.yml 0.0000000000 662.1253405995 40.3225806452 337.8746594005
st.js 40.3225806452 662.1253405995 959.6774193548 337.8746594005

dex.js 0.0000000000 0.0000000000 548.9510489510 690.8212560386
n/cmd.js 548.9510489510 0.0000000000 451.0489510490 690.8212560386
ravis.yml 0.0000000000 690.8212560386 39.0625000000 309.1787439614
st/api.js 39.0625000000 690.8212560386 156.2500000000 309.1787439614
st/clone.js 195.3125000000 690.8212560386 804.6875000000 309.1787439614

dex.js 0.0000000000 0.0000000000 565.6565656566 698.8235294118
n/cmd.js 565.6565656566 0.0000000000 434.3434343434 698.8235294118
ravis.yml 0.0000000000 698.8235294118 39.0625000000 301.1764705882
st/api.js 39.0625000000 698.8235294118 156.2500000000 301.1764705882
st/clone.js 195.3125000000 698.8235294118 804.6875000000 301.1764705882

dex.js 0.0000000000 0.0000000000 611.1111111111 579.6610169492
n/cmd.js 611.1111111111 0.0000000000 388.8888888889 579.6610169492
ravis.yml 0.0000000000 579.6610169492 20.1612903226 420.3389830508
st/api.js 20.1612903226 579.6610169492 80.6451612903 420.3389830508
st/clone.js 100.8064516129 579.6610169492 899.1935483871 420.3389830508

dex.js 0.0000000000 0.0000000000 523.4657039711 522.6415094340
n/cmd.js 523.4657039711 0.0000000000 476.5342960289 522.6415094340
ravis.yml 0.0000000000 522.6415094340 19.7628458498 477.3584905660
st/api.js 19.7628458498 522.6415094340 79.0513833992 477.3584905660
st/clone.js 98.8142292490 522.6415094340 901.1857707510 477.3584905660

dex.js 0.0000000000 0.0000000000 400.0000000000 54.1516245487
n/cmd.js 400.0000000000 0.0000000000 266.6666666667 54.1516245487
ravis.yml 666.6666666667 0.0000000000 333.3333333333 54.1516245487
st/api.js 0.0000000000 54.1516245487 80.9716599190 891.6967509025
st/clone.js 80.9716599190 54.1516245487 919.0283400810 891.6967509025
tions.js 0.0000000000 945.8483754513 1000.0000000000 54.1516245487

dex.js 0.0000000000 0.0000000000 428.5714285714 105.2631578947
n/cmd.js 428.5714285714 0.0000000000 285.7142857143 105.2631578947
ravis.yml 714.2857142857 0.0000000000 285.7142857143 105.2631578947
st/api.js 0.0000000000 105.2631578947 192.3076923077 781.9548872180
st/clone.js 192.3076923077 105.2631578947 807.6923076923 781.9548872180
tions.js 0.0000000000 887.2180451128 1000.0000000000 112.7819548872

dex.js 0.0000000000 0.0000000000 428.5714285714 97.2222222222
n/cmd.js 428.5714285714 0.0000000000 285.7142857143 97.2222222222
ravis.yml 714.2857142857 0.0000000000 285.7142857143 97.2222222222
st/api.js 0.0000000000 97.2222222222 173.9130434783 798.6111111111
st/clone.js 173.9130434783 97.2222222222 826.0869565217 798.6111111111
tions.js 0.0000000000 895.8333333333 1000.0000000000 104.1666666667

dex.js 0.0000000000 0.0000000000 400.0000000000 103.4482758621
n/cmd.js 400.0000000000 0.0000000000 266.6666666667 103.4482758621
ravis.yml 666.6666666667 0.0000000000 333.3333333333 103.4482758621
st/api.js 0.0000000000 103.4482758621 173.9130434783 793.1034482759
st/clone.js 173.9130434783 103.4482758621 826.0869565217 793.1034482759
tions.js 0.0000000000 896.5517241379 1000.0000000000 103.4482758621

dex.js 0.0000000000 0.0000000000 400.0000000000 103.4482758621
n/cmd.js 400.0000000000 0.0000000000 266.6666666667 103.4482758621
ravis.yml 666.6666666667 0.0000000000 333.3333333333 103.4482758621
st/api.js 0.0000000000 103.4482758621 173.9130434783 793.1034482759
st/clone.js 173.9130434783 103.4482758621 826.0869565217 793.1034482759
tions.js 0.0000000000 896.5517241379 1000.0000000000 103.4482758621

dex.js 0.0000000000 0.0000000000 400.0000000000 103.4482758621
n/cmd.js 400.0000000000 0.0000000000 266.6666666667 103.4482758621
ravis.yml 666.6666666667 0.0000000000 333.3333333333 103.4482758621
st/api.js 0.0000000000 103.4482758621 173.9130434783 793.1034482759
st/clone.js 173.9130434783 103.4482758621 826.0869565217 793.1034482759
tions.js 0.0000000000 896.5517241379 1000.0000000000 103.4482758621

dex.js 0.0000000000 0.0000000000 428.5714285714 66.9856459330
n/cmd.js 428.5714285714 0.0000000000 285.7142857143 66.9856459330
ravis.yml 714.2857142857 0.0000000000 285.7142857143 66.9856459330
st/api.js 0.0000000000 66.9856459330 131.5789473684 727.2727272727
st/clone.js 131.5789473684 66.9856459330 868.4210526316 727.2727272727
st/cmd.js 0.0000000000 794.2583732057 1000.0000000000 81.3397129187
tions.js 0.0000000000 875.5980861244 1000.0000000000 124.4019138756

dex.js 0.0000000000 0.0000000000 171.4285714286 152.1739130435
n/cmd.js 171.4285714286 0.0000000000 114.2857142857 152.1739130435
n/update-authors.sh 285.7142857143 0.0000000000 600.0000000000 152.1739130435
ravis.yml 885.7142857143 0.0000000000 114.2857142857 152.1739130435
st/api.js 0.0000000000 152.1739130435 131.5789473684 660.8695652174
st/clone.js 131.5789473684 152.1739130435 868.4210526316 660.8695652174
st/cmd.js 0.0000000000 813.0434782609 1000.0000000000 73.9130434783
tions.js 0.0000000000 886.9565217391 1000.0000000000 113.0434782609

dex.js 0.0000000000 0.0000000000 171.4285714286 159.0909090909
n/cmd.js 171.4285714286 0.0000000000 114.2857142857 159.0909090909
n/update-authors.sh 285.7142857143 0.0000000000 600.0000000000 159.0909090909
ravis.yml 885.7142857143 0.0000000000 114.2857142857 159.0909090909
st/api.js 0.0000000000 159.0909090909 131.5789473684 690.9090909091
st/clone.js 131.5789473684 159.0909090909 868.4210526316 690.9090909091
st/cmd.js 0.0000000000 850.0000000000 1000.0000000000 77.2727272727
tions.js 0.0000000000 927.2727272727 1000.0000000000 72.7272727273

dex.js 0.0000000000 0.0000000000 162.1621621622 157.4468085106
n/cmd.js 162.1621621622 0.0000000000 108.1081081081 157.4468085106
n/update-authors.sh 270.2702702703 0.0000000000 567.5675675676 157.4468085106
ravis.yml 837.8378378378 0.0000000000 162.1621621622 157.4468085106
st/api.js 0.0000000000 157.4468085106 121.2121212121 702.1276595745
st/clone.js 121.2121212121 157.4468085106 878.7878787879 702.1276595745
st/cmd.js 0.0000000000 859.5744680851 1000.0000000000 72.3404255319
tions.js 0.0000000000 931.9148936170 1000.0000000000 68.0851063830

dex.js 0.0000000000 0.0000000000 162.1621621622 157.4468085106
n/cmd.js 162.1621621622 0.0000000000 108.1081081081 157.4468085106
n/update-authors.sh 270.2702702703 0.0000000000 567.5675675676 157.4468085106
ravis.yml 837.8378378378 0.0000000000 162.1621621622 157.4468085106
st/api.js 0.0000000000 157.4468085106 121.2121212121 702.1276595745
st/clone.js 121.2121212121 157.4468085106 878.7878787879 702.1276595745
st/cmd.js 0.0000000000 859.5744680851 1000.0000000000 72.3404255319
tions.js 0.0000000000 931.9148936170 1000.0000000000 68.0851063830

dex.js 0.0000000000 0.0000000000 171.4285714286 150.2145922747
n/cmd.js 171.4285714286 0.0000000000 114.2857142857 150.2145922747
n/update-authors.sh 285.7142857143 0.0000000000 600.0000000000 150.2145922747
ravis.yml 885.7142857143 0.0000000000 114.2857142857 150.2145922747
st/api.js 0.0000000000 150.2145922747 121.2121212121 708.1545064378
st/clone.js 121.2121212121 150.2145922747 878.7878787879 708.1545064378
st/cmd.js 0.0000000000 858.3690987124 1000.0000000000 72.9613733906
tions.js 0.0000000000 931.3304721030 1000.0000000000 68.6695278970

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 131.5789473684 684.6846846847
st/clone.js 131.5789473684 171.1711711712 868.4210526316 684.6846846847
st/cmd.js 0.0000000000 855.8558558559 1000.0000000000 76.5765765766
tions.js 0.0000000000 932.4324324324 1000.0000000000 67.5675675676

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 131.5789473684 684.6846846847
st/clone.js 131.5789473684 171.1711711712 868.4210526316 684.6846846847
st/cmd.js 0.0000000000 855.8558558559 1000.0000000000 76.5765765766
tions.js 0.0000000000 932.4324324324 1000.0000000000 67.5675675676

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 131.5789473684 684.6846846847
st/clone.js 131.5789473684 171.1711711712 868.4210526316 684.6846846847
st/cmd.js 0.0000000000 855.8558558559 1000.0000000000 76.5765765766
tions.js 0.0000000000 932.4324324324 1000.0000000000 67.5675675676

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 131.5789473684 684.6846846847
st/clone.js 131.5789473684 171.1711711712 868.4210526316 684.6846846847
st/cmd.js 0.0000000000 855.8558558559 1000.0000000000 76.5765765766
tions.js 0.0000000000 932.4324324324 1000.0000000000 67.5675675676

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 131.5789473684 684.6846846847
st/clone.js 131.5789473684 171.1711711712 868.4210526316 684.6846846847
st/cmd.js 0.0000000000 855.8558558559 1000.0000000000 76.5765765766
tions.js 0.0000000000 932.4324324324 1000.0000000000 67.5675675676

dex.js 0.0000000000 0.0000000000 105.2631578947 172.7272727273
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 172.7272727273
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 172.7272727273
ravis.yml 894.7368421053 0.0000000000 105.2631578947 172.7272727273
st/api.js 0.0000000000 172.7272727273 133.3333333333 681.8181818182
st/clone.js 133.3333333333 172.7272727273 866.6666666667 681.8181818182
st/cmd.js 0.0000000000 854.5454545455 1000.0000000000 77.2727272727
tions.js 0.0000000000 931.8181818182 1000.0000000000 68.1818181818

dex.js 0.0000000000 0.0000000000 105.2631578947 176.7441860465
n/cmd.js 105.2631578947 0.0000000000 210.5263157895 176.7441860465
n/update-authors.sh 315.7894736842 0.0000000000 552.6315789474 176.7441860465
ravis.yml 868.4210526316 0.0000000000 131.5789473684 176.7441860465
st/api.js 0.0000000000 176.7441860465 137.9310344828 674.4186046512
st/clone.js 137.9310344828 176.7441860465 862.0689655172 674.4186046512
st/cmd.js 0.0000000000 851.1627906977 1000.0000000000 79.0697674419
tions.js 0.0000000000 930.2325581395 1000.0000000000 69.7674418605

dex.js 0.0000000000 0.0000000000 105.2631578947 176.7441860465
n/cmd.js 105.2631578947 0.0000000000 210.5263157895 176.7441860465
n/update-authors.sh 315.7894736842 0.0000000000 552.6315789474 176.7441860465
ravis.yml 868.4210526316 0.0000000000 131.5789473684 176.7441860465
st/api.js 0.0000000000 176.7441860465 137.9310344828 674.4186046512
