id,weight
.v2.js,9385
b/jquery/jquery.js,6883
b/colorbrewer/colorbrewer.css,1327
b/sizzle/sizzle.js,1376
b/science/science.stats.js,720
st/time/scale-test.js,567
amples/showreel/showreel.html,656
st/time/format-test.js,469
st/svg/axis-test.js,398
c/geom/voronoi.js,409
c/svg/line.js,420
c/layout/force.js,355
amples/box/box.js,366
c/svg/brush.js,360
c/core/rgb.js,284
st/scale/log-test.js,275
st/scale/linear-test.js,274
st/geo/azimuthal-test.js,259
st/scale/pow-test.js,262
amples/qq/qq.js,310
st/scale/sqrt-test.js,255
b/jquery-ui/jquery-ui.css,318
st/core/nest-test.js,241
st/core/format-test.js,238
c/time/format.js,282
st/scale/ordinal-test.js,245
st/core/interpolate-test.js,237
c/geo/path.js,271
amples/bullet/bullet.js,291
kefile,241
amples/rollup/rollup.html,249
st/time/hour-test.js,218
amples/force/force-cluster.html,247
st/core/selection-classed-test.js,218
st/core/map-test.js,212
c/layout/tree.js,237
amples/voroboids/boid.js,235
c/layout/stack.js,241
c/core/interpolate.js,230
st/core/selection-data-test.js,207
st/core/bisect-test.js,198
c/layout/treemap.js,217
b/science/science.js,225
amples/horizon/horizon.js,246
amples/bar/bar-hierarchy.html,222
st/svg/area-radial-test.js,201
st/svg/line-test.js,191
st/svg/area-test.js,194
c/svg/axis.js,205
st/time/day-test.js,174
st/layout/treemap-test.js,170
c/behavior/zoom.js,195
st/time/week-test.js,162
c/layout/pack.js,195
st/scale/identity-test.js,166
amples/albers/albers.html,167
st/core/selection-attr-test.js,152
b/jquery/jquery.min.js,166
st/time/month-test.js,150
amples/marker/marker.html,167
st/time/second-test.js,146
amples/bonne/bonne.html,158
amples/tree/tree-interactive.html,168
st/svg/arc-test.js,146
st/core/ease-test.js,138
st/core/dispatch-test.js,137
st/time/year-test.js,137
st/core/selection-insert-test.js,135
st/core/transition-test-each.js,165
st/time/minute-test.js,130
c/layout/chord.js,153
amples/axis/axis-transition.html,151
st/time/hours-test.js,128
c/time/scale.js,143
st/core/selection-selectAll-test.js,127
st/core/selection-select-test.js,124
amples/force/force-collapsible.html,142
st/core/selection-html-test.js,132
st/core/selection-append-test.js,122
c/geo/circle.js,146
amples/parallel/parallel.html,133
amples/mercator/mercator.html,132
amples/donut/donut.html,123
c/core/selection-data.js,121
st/geo/bonne-test.js,114
c/core/transition.js,132
st/svg/line-radial-test.js,124
amples/superformula/explorer.html,120
st/core/formatPrefix-test.js,107
amples/stream/stack.js,119
c/geo/albers.js,126
amples/zoom/zoom.html,129
st/core/range-test.js,102
amples/contour/contour.html,107
c/svg/area.js,114
amples/marimekko/marimekko.html,115
amples/axis/axis-multiples.html,115
amples/force/force-dynamic.html,116
st/csv/parse-test.js,99
st/time/months-test.js,98
amples/area/area.html,113
c/layout/hierarchy.js,120
amples/quadtree/quadtree.html,113
st/core/selection-style-test.js,99
st/time/days-test.js,98
amples/spline/spline.js,110
st/time/weeks-test.js,98
amples/calendar/dji-area.html,118
amples/population/population.js,126
st/svg/symbol-test.js,96
amples/azimuthal/azimuthal.html,98
st/time/seconds-test.js,94
st/time/minutes-test.js,94
amples/crimea/crimea-stacked-area.html,106
c/geom/quadtree.js,129
st/layout/histogram-test.js,95
st/core/rgb-test.js,93
amples/chord/chord-flare.html,108
c/svg/symbol.js,100
amples/superformula/dot.html,104
amples/splom/splom.js,119
amples/brush/brush-x-resizer.html,108
amples/dot/dot.html,103
st/layout/pack-test.js,91
c/scale/linear.js,110
st/core/selection-on-test.js,104
c/core/timer.js,104
st/core/selection-property-test.js,90
amples/force/force-map.html,101
amples/chord/chord.js,98
amples/tree/tree-dynamic.html,103
amples/sort/sort.js,112
amples/superformula/superformula.js,98
c/svg/arc.js,95
st/env-assert.js,96
c/core/ease.js,131
amples/crimea/crimea-stacked-bar.html,95
c/svg/chord.js,99
amples/force/force-html.html,93
st/core/selection-text-test.js,115
amples/brush/brush.html,98
c/geom/polygon.js,88
amples/bar/bar.html,100
st/core/selection-each-test.js,82
st/core/selection-datum-test.js,82
st/core/hsl-test.js,81
st/geom/polygon-test.js,81
amples/transform/test.html,85
amples/brush/brush-x.html,92
c/scale/ordinal.js,86
amples/brush/brush-ordinal.html,92
amples/brush/brush-y.html,91
c/geom/hull.js,98
c/geo/azimuthal.js,80
amples/hive/hive.html,85
c/core/format.js,100
amples/custom/custom.html,83
st/time/years-test.js,77
c/scale/log.js,85
amples/hive/hive-area.html,83
c/layout/histogram.js,104
amples/cartogram/dorling.js,80
amples/cartogram/demers.js,79
amples/hive/link.js,78
st/scale/category-test.js,73
c/core/nest.js,89
amples/clock/clock.js,87
c/geo/bounds.js,83
amples/hello-world/hello-data-nested.html,77
c/geo/greatArc.js,80
st/core/round-test.js,69
c/behavior/drag.js,85
st/core/selection-filter-test.js,69
st/core/selection-call-test.js,70
st/scale/quantize-test.js,68
c/csv/parse.js,73
amples/great-arc/great-arc.html,77
amples/hello-world/hello-data-nested-key.html,75
c/geo/bonne.js,70
c/layout/cluster.js,79
amples/hull/hull.html,74
amples/partition/partition-sunburst-zoom.html,71
amples/hello-world/hello-sort.html,75
c/time/interval.js,69
amples/partition/partition-sunburst.js,72
st/core/transition-test-duration.js,62
st/scale/quantile-test.js,63
st/svg/brush-test.js,66
amples/calendar/dji.js,69
st/core/transition-test-styleTween.js,72
amples/mercator/mercator-zoom-constrained.html,71
amples/calendar/vix.js,69
amples/zoom-pan/zoom-pan.html,73
st/core/transition-test-select.js,62
st/core/transition-test-tween.js,70
amples/superformula/superformula.html,70
amples/node-canvas/us-counties.js,68
amples/pie/pie-transition.html,68
amples/force/force-bounds.html,68
st/core/transition-test-delay.js,58
amples/force/force-multi-foci.html,66
amples/symbol-map/symbol-map.html,66
amples/histogram/histogram-chart.js,83
amples/hello-world/hello-webkit-transition.html,64
st/core/timer-test.js,61
amples/line/line.js,63
amples/axis/axis-ggplot2.html,68
c/geom/contour.js,78
st/core/transition-test-attrTween.js,66
st/core/ns-test.js,58
st/core/transition-test-selectAll.js,58
amples/touch/touch.html,65
st/core/transition-test-transition.js,59
c/core/selection-classed.js,61
amples/mercator/mercator-zoom.html,66
st/core/selection-sort-test.js,58
