id,weight
Afghanistan,72
Algeria,40
Angola,3313
Argentina,1826
Armenia,2
Azerbaijan,3
Bangladesh,10
Belarus,25
Belize,4
Benin,1664
Bolivia (Plurinational State of),86
Botswana,7608
Burkina Faso,13287
Burundi,4402
Cambodia,2522
Cameroon,17787
Cape Verde,51
Central African Republic,8383
Chad,4865
Chile,862
Colombia,1960
Congo,5058
Costa Rica,121
Côte d'Ivoire,20970
Cuba,71
Democratic Republic of the Congo,28452
Denmark,175
Djibouti,197
Dominican Republic,2216
Ecuador,751
Egypt,31
El Salvador,381
Equatorial Guinea,37
Eritrea,563
Ethiopia,43847
Fiji,3
Gabon,929
Gambia,129
Georgia,30
Ghana,10416
Guatemala,105
Guinea,3397
Guinea-Bissau,243
Guyana,11
Haiti,7556
Honduras,2173
Indonesia,66
Iran (Islamic Republic of),132
Ireland,27
Jamaica,1118
Kazakhstan,64
Kenya,74421
Kyrgyzstan,8
Lao People's Democratic Republic,5
Lebanon,42
Lesotho,3603
Liberia,779
Madagascar,997
Malawi,45987
Malaysia,5566
Mali,6308
Mauritania,229
Mauritius,54
Mexico,21482
Morocco,139
Mozambique,15390
Myanmar,2826
Namibia,2799
Nepal,38
Nicaragua,409
Niger,1562
Nigeria,70639
Norway,28
Oman,42
Pakistan,80
Panama,303
Papua New Guinea,326
Paraguay,134
Peru,5204
Philippines,30
Republic of Moldova,88
Rwanda,11508
Sao Tome and Principe,33
Senegal,699
Sierra Leone,151
Slovakia,1
Slovenia,2
Somalia,541
South Africa,45028
South Sudan,1074
Sri Lanka,10
Sudan,296
Suriname,51
Swaziland,2423
Sweden,151
Syrian Arab Republic,18
Tajikistan,77
Thailand,26470
Togo,2747
Tunisia,8
Uganda,91938
United Republic of Tanzania,68840
Uruguay,118
Uzbekistan,44
Viet Nam,583
Yemen,91
Zambia,47511
Zimbabwe,73183
