id,weight
Afghanistan,39
Algeria,25
Angola,1959
Argentina,1041
Armenia,0.3217
Azerbaijan,0.686
Bangladesh,3
Belarus,5
Belize,0.3659
Benin,986
Bolivia (Plurinational State of),32
Botswana,3149
Burkina Faso,9927
Burundi,2433
Cambodia,316
Cameroon,10708
Cape Verde,30
Central African Republic,4585
Chad,2967
Chile,846
Colombia,825
Congo,3306
Costa Rica,89
Côte d'Ivoire,12638
Cuba,41
Democratic Republic of the Congo,23184
Denmark,155
Djibouti,60
Dominican Republic,972
Ecuador,263
Egypt,16
El Salvador,249
Equatorial Guinea,13
Eritrea,291
Ethiopia,22410
Fiji,1
Gabon,447
Gambia,49
Georgia,12
Ghana,6681
Guatemala,23
Guinea,1609
Guinea-Bissau,106
Guyana,2
Haiti,4474
Honduras,1408
Indonesia,8
Iran (Islamic Republic of),72
Ireland,18
Jamaica,541
Kazakhstan,35
Kenya,41374
Kyrgyzstan,3
Lao People's Democratic Republic,0.6304
Lebanon,29
Lesotho,863
Liberia,322
Madagascar,381
Malawi,28533
Malaysia,1414
Mali,4134
Mauritania,103
Mauritius,16
Mexico,17506
Morocco,64
Mozambique,6975
Myanmar,700
Namibia,930
Nepal,3
Nicaragua,306
Niger,777
Nigeria,41451
Norway,30
Oman,35
Pakistan,42
Panama,162
Papua New Guinea,96
Paraguay,93
Peru,4414
Philippines,10
Republic of Moldova,28
Rwanda,6454
Sao Tome and Principe,14
Senegal,483
Sierra Leone,32
Slovakia,0.7699
Slovenia,1
Somalia,208
South Africa,9240
South Sudan,362
Sri Lanka,4
Sudan,151
Suriname,21
Swaziland,755
Sweden,170
Syrian Arab Republic,14
Tajikistan,21
Thailand,9407
Togo,1571
Tunisia,4
Uganda,76608
United Republic of Tanzania,44064
Uruguay,43
Uzbekistan,5
Viet Nam,65
Yemen,50
Zambia,38034
Zimbabwe,35966
