id,weight
Afghanistan,93
Algeria,56
Angola,4550
Argentina,1732
Armenia,5
Azerbaijan,8
Bangladesh,21
Belarus,64
Belize,15
Benin,2241
Bolivia (Plurinational State of),149
Botswana,11623
Burkina Faso,14519
Burundi,5838
Cambodia,5639
Cameroon,23047
Cape Verde,68
Central African Republic,11110
Chad,6449
Chile,920
Colombia,3283
Congo,6142
Costa Rica,147
Côte d'Ivoire,26769
Cuba,94
Democratic Republic of the Congo,30867
Denmark,58
Djibouti,350
Dominican Republic,3340
Ecuador,1159
Egypt,46
El Salvador,489
Equatorial Guinea,71
Eritrea,826
Ethiopia,59287
Fiji,5
Gabon,1397
Gambia,226
Georgia,45
Ghana,13109
Guatemala,245
Guinea,4685
Guinea-Bissau,395
Guyana,26
Haiti,9575
Honduras,2601
Indonesia,233
Iran (Islamic Republic of),217
Ireland,22
Jamaica,1540
Kazakhstan,96
Kenya,96290
Kyrgyzstan,13
Lao People's Democratic Republic,14
Lebanon,50
Lesotho,6636
Liberia,1299
Madagascar,1554
Malawi,58028
Malaysia,7913
Mali,7394
Mauritania,356
Mauritius,115
Mexico,23231
Morocco,223
Mozambique,23682
Myanmar,5082
Namibia,4947
Nepal,178
Nicaragua,488
Niger,2327
Nigeria,96251
Norway,13
Oman,47
Pakistan,123
Panama,455
Papua New Guinea,604
Paraguay,164
Peru,5515
Philippines,56
Republic of Moldova,166
Rwanda,16347
Sao Tome and Principe,47
Senegal,931
Sierra Leone,342
Slovakia,1
Slovenia,2
Somalia,886
South Africa,93344
South Sudan,1945
Sri Lanka,16
Sudan,438
Suriname,80
Swaziland,4130
Sweden,61
Syrian Arab Republic,21
Tajikistan,154
Thailand,40367
Togo,3823
Tunisia,12
Uganda,93561
United Republic of Tanzania,84190
Uruguay,92
Uzbekistan,140
Viet Nam,2006
Yemen,119
Zambia,53051
Zimbabwe,100470
