id,weight
Afghanistan,61
Algeria,34
Angola,2799
Argentina,1560
Armenia,0.966
Azerbaijan,2
Bangladesh,7
Belarus,15
Belize,2
Benin,1409
Bolivia (Plurinational State of),63
Botswana,5866
Burkina Faso,12331
Burundi,3702
Cambodia,1441
Cameroon,15276
Cape Verde,43
Central African Republic,7024
Chad,4169
Chile,924
Colombia,1484
Congo,4474
Costa Rica,110
Côte d'Ivoire,18058
Cuba,61
Democratic Republic of the Congo,26949
Denmark,168
Djibouti,139
Dominican Republic,1734
Ecuador,562
Egypt,25
El Salvador,333
Equatorial Guinea,26
Eritrea,456
Ethiopia,36179
Fiji,2
Gabon,739
Gambia,95
Georgia,24
Ghana,9107
Guatemala,65
Guinea,2752
Guinea-Bissau,187
Guyana,7
Haiti,6496
Honduras,1925
Indonesia,33
Iran (Islamic Republic of),107
Ireland,30
Jamaica,909
Kazakhstan,53
Kenya,62942
Kyrgyzstan,6
Lao People's Democratic Republic,3
Lebanon,38
Lesotho,2411
Liberia,582
Madagascar,756
Malawi,39827
Malaysia,4105
Mali,5632
Mauritania,179
Mauritius,36
Mexico,20471
Morocco,108
Mozambique,12103
Myanmar,1917
Namibia,2000
Nepal,17
Nicaragua,373
Niger,1253
Nigeria,59611
Norway,47
Oman,40
Pakistan,65
Panama,248
Papua New Guinea,227
Paraguay,120
Peru,4998
Philippines,21
Republic of Moldova,62
Rwanda,9346
Sao Tome and Principe,26
Senegal,615
Sierra Leone,94
Slovakia,1
Slovenia,2
Somalia,404
South Africa,28656
South Sudan,765
Sri Lanka,8
Sudan,239
Suriname,39
Swaziland,1741
Sweden,252
Syrian Arab Republic,16
Tajikistan,52
Thailand,20058
Togo,2295
Tunisia,6
Uganda,88635
United Republic of Tanzania,60583
Uruguay,88
Uzbekistan,22
Viet Nam,288
Yemen,77
Zambia,44480
Zimbabwe,59601
