id,weight
Afghanistan,50
Algeria,29
Angola,2349
Argentina,1289
Armenia,0.5655
Azerbaijan,1
Bangladesh,4
Belarus,9
Belize,0.8513
Benin,1183
Bolivia (Plurinational State of),45
Botswana,4373
Burkina Faso,11195
Burundi,3044
Cambodia,727
Cameroon,12904
Cape Verde,36
Central African Republic,5743
Chad,3538
Chile,894
Colombia,1116
Congo,3884
Costa Rica,99
Côte d'Ivoire,15250
Cuba,51
Democratic Republic of the Congo,25190
Denmark,161
Djibouti,94
Dominican Republic,1319
Ecuador,397
Egypt,20
El Salvador,289
Equatorial Guinea,19
Eritrea,366
Ethiopia,28944
Fiji,2
Gabon,579
Gambia,69
Georgia,17
Ghana,7851
Guatemala,39
Guinea,2147
Guinea-Bissau,142
Guyana,4
Haiti,5456
Honduras,1667
Indonesia,17
Iran (Islamic Republic of),88
Ireland,23
Jamaica,714
Kazakhstan,44
Kenya,51765
Kyrgyzstan,4
Lao People's Democratic Republic,1
Lebanon,34
Lesotho,1495
Liberia,432
Madagascar,549
Malawi,33888
Malaysia,2635
Mali,4898
Mauritania,137
Mauritius,24
Mexico,19292
Morocco,83
Mozambique,9324
Myanmar,1201
Namibia,1383
Nepal,7
Nicaragua,338
Niger,992
Nigeria,49894
Norway,38
Oman,37
Pakistan,52
Panama,202
Papua New Guinea,151
Paraguay,106
Peru,4738
Philippines,14
Republic of Moldova,43
Rwanda,7672
Sao Tome and Principe,20
Senegal,545
Sierra Leone,56
Slovakia,1
Slovenia,2
Somalia,293
South Africa,16964
South Sudan,533
Sri Lanka,6
Sudan,191
Suriname,29
Swaziland,1185
Sweden,209
Syrian Arab Republic,15
Tajikistan,34
Thailand,14265
Togo,1905
Tunisia,5
Uganda,83496
United Republic of Tanzania,52245
Uruguay,63
Uzbekistan,10
Viet Nam,139
Yemen,63
Zambia,41306
Zimbabwe,47014
