id,weight
Afghanistan,238
Algeria,108
Angola,11353
Argentina,1347
Armenia,147
Azerbaijan,206
Bangladesh,454
Belarus,835
Belize,107
Benin,4239
Bolivia (Plurinational State of),608
Botswana,9404
Burkina Faso,6883
Burundi,7990
Cambodia,3859
Cameroon,31302
Cape Verde,84
Central African Republic,12359
Chad,12634
Chile,512
Colombia,7017
Congo,6304
Costa Rica,119
Côte d'Ivoire,28227
Cuba,123
Democratic Republic of the Congo,30595
Denmark,81
Djibouti,794
Dominican Republic,4687
Ecuador,1548
Egypt,137
El Salvador,448
Equatorial Guinea,759
Eritrea,1172
Ethiopia,50744
Fiji,13
Gabon,2725
Gambia,1050
Georgia,82
Ghana,17422
Guatemala,873
Guinea,6075
Guinea-Bissau,1673
Guyana,90
Haiti,7757
Honduras,1737
Indonesia,11735
Iran (Islamic Republic of),2631
Ireland,52
Jamaica,1773
Kazakhstan,615
Kenya,70476
Kyrgyzstan,152
Lao People's Democratic Republic,309
Lebanon,50
Lesotho,12171
Liberia,2753
Madagascar,3431
Malawi,63561
Malaysia,9707
Mali,5215
Mauritania,920
Mauritius,625
Mexico,13437
Morocco,933
Mozambique,57514
Myanmar,14310
Namibia,5129
Nepal,3252
Nicaragua,550
Niger,5264
Nigeria,192589
Norway,20
Oman,38
Pakistan,884
Panama,1039
Papua New Guinea,1492
Paraguay,178
Peru,4050
Philippines,260
Republic of Moldova,687
Rwanda,8645
Sao Tome and Principe,77
Senegal,2026
Sierra Leone,2935
Slovakia,3
Slovenia,5
Somalia,2351
South Africa,315459
South Sudan,9545
Sri Lanka,56
Sudan,2007
Suriname,138
Swaziland,6576
Sweden,49
Syrian Arab Republic,36
Tajikistan,703
Thailand,27154
Togo,7338
Tunisia,26
Uganda,58036
United Republic of Tanzania,78469
Uruguay,721
Uzbekistan,2382
Viet Nam,11042
Yemen,239
Zambia,32360
Zimbabwe,91114
