new uws 122
main.cpp 0.0000000000 0.0000000000 91.2052117264 855.1532033426
uWebSockets.pro 0.0000000000 966.5738161560 1000.0000000000 33.4261838440
uWS.cpp 91.2052117264 0.0000000000 908.7947882736 855.1532033426
uWS.h 0.0000000000 855.1532033426 1000.0000000000 111.4206128134

main.cpp 0.0000000000 0.0000000000 78.6802030457 883.4080717489
uWebSockets.pro 0.0000000000 973.0941704036 1000.0000000000 26.9058295964
uWS.cpp 78.6802030457 0.0000000000 921.3197969543 883.4080717489
uWS.h 0.0000000000 883.4080717489 1000.0000000000 89.6860986547

main.cpp 0.0000000000 0.0000000000 70.7269155206 897.7072310406
uWebSockets.pro 0.0000000000 978.8359788360 1000.0000000000 21.1640211640
uWS.cpp 70.7269155206 0.0000000000 929.2730844794 897.7072310406
uWS.h 0.0000000000 897.7072310406 1000.0000000000 81.1287477954

main.cpp 0.0000000000 0.0000000000 56.7986230637 899.3808049536
uWebSockets.pro 0.0000000000 975.2321981424 1000.0000000000 24.7678018576
uWS.cpp 56.7986230637 0.0000000000 943.2013769363 899.3808049536
uWS.h 0.0000000000 899.3808049536 1000.0000000000 75.8513931889

main.cpp 0.0000000000 0.0000000000 46.1760461760 907.0680628272
uWebSockets.pro 0.0000000000 979.0575916230 1000.0000000000 20.9424083770
uWS.cpp 46.1760461760 0.0000000000 953.8239538240 907.0680628272
uWS.h 0.0000000000 907.0680628272 1000.0000000000 71.9895287958

main.cpp 0.0000000000 0.0000000000 45.3900709220 908.5051546392
uWebSockets.pro 0.0000000000 979.3814432990 1000.0000000000 20.6185567010
uWS.cpp 45.3900709220 0.0000000000 954.6099290780 908.5051546392
uWS.h 0.0000000000 908.5051546392 1000.0000000000 70.8762886598

main.cpp 80.0000000000 0.0000000000 920.0000000000 63.6942675159
Makefile 0.0000000000 0.0000000000 80.0000000000 63.6942675159
uWebSockets.pro 786.6666666667 904.4585987261 213.3333333333 95.5414012739
uWS.cpp 0.0000000000 63.6942675159 1000.0000000000 840.7643312102
uWS.h 0.0000000000 904.4585987261 786.6666666667 95.5414012739

main.cpp 89.5522388060 0.0000000000 910.4477611940 73.6263736264
Makefile 0.0000000000 0.0000000000 89.5522388060 73.6263736264
uWebSockets.pro 809.5238095238 907.6923076923 190.4761904762 92.3076923077
uWS.cpp 0.0000000000 73.6263736264 1000.0000000000 834.0659340659
uWS.h 0.0000000000 907.6923076923 809.5238095238 92.3076923077

Autobahn/index.html 0.0000000000 0.0000000000 986.5537848606 869.2640692641
main.cpp 986.5537848606 64.3899310566 13.4462151394 804.8741382075
Makefile 986.5537848606 0.0000000000 13.4462151394 64.3899310566
uWebSockets.pro 809.5238095238 987.8787878788 190.4761904762 12.1212121212
uWS.cpp 0.0000000000 869.2640692641 1000.0000000000 118.6147186147
uWS.h 0.0000000000 987.8787878788 809.5238095238 12.1212121212

Autobahn/index.html 0.0000000000 0.0000000000 983.9403973510 869.9409477171
main.cpp 983.9403973510 53.8107802712 16.0596026490 816.1301674460
Makefile 983.9403973510 0.0000000000 16.0596026490 53.8107802712
utf8.cpp 207.3170731707 988.1895434250 792.6829268293 11.8104565750
uWebSockets.pro 0.0000000000 988.1895434250 207.3170731707 11.8104565750
