id,weight
st/Chart.bundle.js,12612
st/Chart.js,9007
st/scale.linear.tests.js,2053
st/controller.line.tests.js,1460
st/element.line.tests.js,1048
st/scale.radialLinear.tests.js,1007
c/core/core.helpers.js,902
st/controller.bar.tests.js,857
st/controller.bubble.tests.js,836
st/controller.radar.tests.js,747
st/scale.logarithmic.tests.js,629
c/core/core.scale.js,685
c/core/core.tooltip.js,613
st/controller.polarArea.tests.js,508
st/core.helpers.tests.js,487
st/element.point.tests.js,465
c/core/core.controller.js,559
st/controller.doughnut.tests.js,426
c/scales/scale.radialLinear.js,440
st/core.layoutService.tests.js,360
st/core.legend.tests.js,305
st/scale.time.tests.js,339
c/scales/scale.time.js,314
c/controllers/controller.bar.js,305
c/controllers/controller.line.js,290
c/core/core.legend.js,331
st/defaultConfig.tests.js,257
st/element.rectangle.tests.js,246
c/core/core.layoutService.js,323
c/controllers/controller.doughnut.js,249
mples/line.html,218
c/scales/scale.linear.js,255
c/controllers/controller.polarArea.js,236
mples/scatter-logX.html,185
st/scale.category.tests.js,218
mples/scatter-multi-axis.html,186
mples/bubble.html,192
mples/timeScale/line-time-scale.html,198
mples/scatter.html,177
mples/tooltip-hooks.html,183
mples/doughnut.html,176
st/core.title.tests.js,198
mples/line-legend.html,171
st/element.arc.tests.js,176
mples/AnimationCallbacks/progress-bar.html,170
c/controllers/controller.radar.js,205
mples/timeScale/line-time-point-data.html,164
c/scales/scale.logarithmic.js,192
mples/line-stacked-area.html,163
mples/line-skip-points.html,164
mples/timeScale/combo-time-scale.html,165
c/elements/element.point.js,153
mples/line-logarithmic.html,152
mples/line-x-axis-filter.html,151
c/controllers/controller.bubble.js,168
mples/line-customTooltips.html,141
mples/radar-skip-points.html,145
c/elements/element.line.js,161
c/core/core.title.js,193
mples/bar.html,143
mples/radar.html,139
mples/pie.html,122
lpfile.js,207
mples/polar-area.html,122
st/mockContext.js,124
mples/bar-multi-axis.html,102
mples/line-multi-axis.html,101
c/core/core.animation.js,118
mples/bar-stacked.html,84
mples/combo-bar-line.html,80
c/core/core.element.js,93
c/elements/element.rectangle.js,86
c/core/core.js,104
c/elements/element.arc.js,81
c/core/core.datasetController.js,73
st/core.element.tests.js,45
rma.coverage.conf.js,43
c/charts/Chart.Scatter.js,47
c/chart.js,52
c/scales/scale.category.js,48
c/core/core.scaleService.js,34
rma.conf.ci.js,25
odeclimate.yml,19
ravis.yml,22
rma.conf.js,14
c/charts/Chart.Radar.js,18
c/charts/Chart.Line.js,11
c/charts/Chart.PolarArea.js,11
st/Chart.bundle.min.js,15
c/charts/Chart.Bubble.js,10
c/charts/Chart.Doughnut.js,11
c/charts/Chart.Bar.js,11
st/Chart.min.js,14
