new standard 29
b/eslint-reporter-verbose.js 433.8624338624 475.0000000000 161.3756613757 292.6229508197
b/eslint-reporter.js 595.2380952381 475.0000000000 161.3756613757 292.6229508197
b/jscs-reporter-verbose.js 433.8624338624 767.6229508197 167.3525377229 232.3770491803
b/jscs-reporter.js 601.2149715853 767.6229508197 155.3987850284 232.3770491803
dex.js 0.0000000000 0.0000000000 1000.0000000000 475.0000000000
n/cmd.js 756.6137566138 475.0000000000 243.3862433862 479.3478260870
ravis.yml 756.6137566138 954.3478260870 243.3862433862 45.6521739130
st.js 0.0000000000 475.0000000000 433.8624338624 525.0000000000

b/eslint-reporter-verbose.js 491.5966386555 492.5373134328 256.3025210084 141.4240274040
b/eslint-reporter.js 491.5966386555 633.9613408368 256.3025210084 141.4240274040
b/jscs-reporter-verbose.js 491.5966386555 775.3853682408 132.8976034858 224.6146317592
b/jscs-reporter.js 624.4942421413 775.3853682408 123.4049175226 224.6146317592
dex.js 0.0000000000 0.0000000000 1000.0000000000 492.5373134328
n/cmd.js 747.8991596639 492.5373134328 252.1008403361 473.6318407960
ravis.yml 747.8991596639 966.1691542289 252.1008403361 33.8308457711
st.js 0.0000000000 492.5373134328 491.5966386555 507.4626865672

dex.js 0.0000000000 0.0000000000 518.2186234818 673.0245231608
n/cmd.js 0.0000000000 673.0245231608 958.3333333333 326.9754768392
ravis.yml 958.3333333333 673.0245231608 41.6666666667 326.9754768392
st.js 518.2186234818 0.0000000000 481.7813765182 673.0245231608

dex.js 0.0000000000 0.0000000000 548.9510489510 690.8212560386
n/cmd.js 548.9510489510 0.0000000000 451.0489510490 690.8212560386
ravis.yml 0.0000000000 690.8212560386 39.0625000000 309.1787439614
st/api.js 39.0625000000 690.8212560386 156.2500000000 309.1787439614
st/clone.js 195.3125000000 690.8212560386 804.6875000000 309.1787439614

dex.js 0.0000000000 0.0000000000 565.6565656566 698.8235294118
n/cmd.js 565.6565656566 0.0000000000 434.3434343434 698.8235294118
ravis.yml 0.0000000000 698.8235294118 39.0625000000 301.1764705882
st/api.js 39.0625000000 698.8235294118 156.2500000000 301.1764705882
st/clone.js 195.3125000000 698.8235294118 804.6875000000 301.1764705882

dex.js 0.0000000000 0.0000000000 611.1111111111 579.6610169492
n/cmd.js 611.1111111111 0.0000000000 388.8888888889 579.6610169492
ravis.yml 0.0000000000 579.6610169492 20.1612903226 420.3389830508
st/api.js 20.1612903226 579.6610169492 80.6451612903 420.3389830508
st/clone.js 100.8064516129 579.6610169492 899.1935483871 420.3389830508

dex.js 0.0000000000 0.0000000000 523.4657039711 522.6415094340
n/cmd.js 523.4657039711 0.0000000000 476.5342960289 522.6415094340
ravis.yml 0.0000000000 522.6415094340 19.7628458498 477.3584905660
st/api.js 19.7628458498 522.6415094340 79.0513833992 477.3584905660
st/clone.js 98.8142292490 522.6415094340 901.1857707510 477.3584905660

dex.js 0.0000000000 0.0000000000 400.0000000000 54.1516245487
n/cmd.js 400.0000000000 0.0000000000 266.6666666667 54.1516245487
ravis.yml 666.6666666667 0.0000000000 333.3333333333 54.1516245487
st/api.js 0.0000000000 54.1516245487 942.7480916031 76.5869129920
st/clone.js 0.0000000000 130.7385375407 942.7480916031 869.2614624593
tions.js 942.7480916031 54.1516245487 57.2519083969 945.8483754513

dex.js 0.0000000000 0.0000000000 428.5714285714 105.2631578947
n/cmd.js 428.5714285714 0.0000000000 285.7142857143 105.2631578947
ravis.yml 714.2857142857 0.0000000000 285.7142857143 105.2631578947
st/api.js 0.0000000000 105.2631578947 873.9495798319 172.0647773279
st/clone.js 0.0000000000 277.3279352227 873.9495798319 722.6720647773
tions.js 873.9495798319 105.2631578947 126.0504201681 894.7368421053

dex.js 0.0000000000 0.0000000000 428.5714285714 97.2222222222
n/cmd.js 428.5714285714 0.0000000000 285.7142857143 97.2222222222
ravis.yml 714.2857142857 0.0000000000 285.7142857143 97.2222222222
st/api.js 0.0000000000 97.2222222222 884.6153846154 157.0048309179
st/clone.js 0.0000000000 254.2270531401 884.6153846154 745.7729468599
tions.js 884.6153846154 97.2222222222 115.3846153846 902.7777777778

dex.js 0.0000000000 0.0000000000 400.0000000000 103.4482758621
n/cmd.js 400.0000000000 0.0000000000 266.6666666667 103.4482758621
ravis.yml 666.6666666667 0.0000000000 333.3333333333 103.4482758621
st/api.js 0.0000000000 103.4482758621 884.6153846154 155.9220389805
st/clone.js 0.0000000000 259.3703148426 884.6153846154 740.6296851574
tions.js 884.6153846154 103.4482758621 115.3846153846 896.5517241379

dex.js 0.0000000000 0.0000000000 400.0000000000 103.4482758621
n/cmd.js 400.0000000000 0.0000000000 266.6666666667 103.4482758621
ravis.yml 666.6666666667 0.0000000000 333.3333333333 103.4482758621
st/api.js 0.0000000000 103.4482758621 884.6153846154 155.9220389805
st/clone.js 0.0000000000 259.3703148426 884.6153846154 740.6296851574
tions.js 884.6153846154 103.4482758621 115.3846153846 896.5517241379

dex.js 0.0000000000 0.0000000000 400.0000000000 103.4482758621
n/cmd.js 400.0000000000 0.0000000000 266.6666666667 103.4482758621
ravis.yml 666.6666666667 0.0000000000 333.3333333333 103.4482758621
st/api.js 0.0000000000 103.4482758621 884.6153846154 155.9220389805
st/clone.js 0.0000000000 259.3703148426 884.6153846154 740.6296851574
tions.js 884.6153846154 103.4482758621 115.3846153846 896.5517241379

dex.js 0.0000000000 0.0000000000 428.5714285714 66.9856459330
n/cmd.js 428.5714285714 0.0000000000 285.7142857143 66.9856459330
ravis.yml 714.2857142857 0.0000000000 285.7142857143 66.9856459330
st/api.js 0.0000000000 66.9856459330 114.0350877193 839.1608391608
st/clone.js 114.0350877193 66.9856459330 752.6315789474 839.1608391608
st/cmd.js 0.0000000000 906.1464850939 866.6666666667 93.8535149061
tions.js 866.6666666667 66.9856459330 133.3333333333 933.0143540670

dex.js 0.0000000000 0.0000000000 171.4285714286 152.1739130435
n/cmd.js 171.4285714286 0.0000000000 114.2857142857 152.1739130435
n/update-authors.sh 285.7142857143 0.0000000000 600.0000000000 152.1739130435
ravis.yml 885.7142857143 0.0000000000 114.2857142857 152.1739130435
st/api.js 0.0000000000 152.1739130435 779.4871794872 111.5560640732
st/clone.js 0.0000000000 263.7299771167 779.4871794872 736.2700228833
st/cmd.js 779.4871794872 152.1739130435 87.1794871795 847.8260869565
tions.js 866.6666666667 152.1739130435 133.3333333333 847.8260869565

dex.js 0.0000000000 0.0000000000 171.4285714286 159.0909090909
n/cmd.js 171.4285714286 0.0000000000 114.2857142857 159.0909090909
n/update-authors.sh 285.7142857143 0.0000000000 600.0000000000 159.0909090909
ravis.yml 885.7142857143 0.0000000000 114.2857142857 159.0909090909
st/api.js 0.0000000000 159.0909090909 821.6216216216 110.6459330144
st/clone.js 0.0000000000 269.7368421053 821.6216216216 730.2631578947
st/cmd.js 821.6216216216 159.0909090909 91.8918918919 840.9090909091
tions.js 913.5135135135 159.0909090909 86.4864864865 840.9090909091

dex.js 0.0000000000 0.0000000000 162.1621621622 157.4468085106
n/cmd.js 162.1621621622 0.0000000000 108.1081081081 157.4468085106
n/update-authors.sh 270.2702702703 0.0000000000 567.5675675676 157.4468085106
ravis.yml 837.8378378378 0.0000000000 162.1621621622 157.4468085106
st/api.js 0.0000000000 157.4468085106 833.3333333333 102.1276595745
st/clone.js 0.0000000000 259.5744680851 833.3333333333 740.4255319149
st/cmd.js 833.3333333333 157.4468085106 85.8585858586 842.5531914894
tions.js 919.1919191919 157.4468085106 80.8080808081 842.5531914894

dex.js 0.0000000000 0.0000000000 162.1621621622 157.4468085106
n/cmd.js 162.1621621622 0.0000000000 108.1081081081 157.4468085106
n/update-authors.sh 270.2702702703 0.0000000000 567.5675675676 157.4468085106
ravis.yml 837.8378378378 0.0000000000 162.1621621622 157.4468085106
st/api.js 0.0000000000 157.4468085106 833.3333333333 102.1276595745
st/clone.js 0.0000000000 259.5744680851 833.3333333333 740.4255319149
st/cmd.js 833.3333333333 157.4468085106 85.8585858586 842.5531914894
tions.js 919.1919191919 157.4468085106 80.8080808081 842.5531914894

dex.js 0.0000000000 0.0000000000 171.4285714286 150.2145922747
n/cmd.js 171.4285714286 0.0000000000 114.2857142857 150.2145922747
n/update-authors.sh 285.7142857143 0.0000000000 600.0000000000 150.2145922747
ravis.yml 885.7142857143 0.0000000000 114.2857142857 150.2145922747
st/api.js 0.0000000000 150.2145922747 833.3333333333 103.0042918455
st/clone.js 0.0000000000 253.2188841202 833.3333333333 746.7811158798
st/cmd.js 833.3333333333 150.2145922747 85.8585858586 849.7854077253
tions.js 919.1919191919 150.2145922747 80.8080808081 849.7854077253

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 826.0869565217 109.0564248459
st/clone.js 0.0000000000 280.2275960171 826.0869565217 719.7724039829
st/cmd.js 826.0869565217 171.1711711712 92.3913043478 828.8288288288
tions.js 918.4782608696 171.1711711712 81.5217391304 828.8288288288

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 826.0869565217 109.0564248459
st/clone.js 0.0000000000 280.2275960171 826.0869565217 719.7724039829
st/cmd.js 826.0869565217 171.1711711712 92.3913043478 828.8288288288
tions.js 918.4782608696 171.1711711712 81.5217391304 828.8288288288

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 826.0869565217 109.0564248459
st/clone.js 0.0000000000 280.2275960171 826.0869565217 719.7724039829
st/cmd.js 826.0869565217 171.1711711712 92.3913043478 828.8288288288
tions.js 918.4782608696 171.1711711712 81.5217391304 828.8288288288

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 826.0869565217 109.0564248459
st/clone.js 0.0000000000 280.2275960171 826.0869565217 719.7724039829
st/cmd.js 826.0869565217 171.1711711712 92.3913043478 828.8288288288
tions.js 918.4782608696 171.1711711712 81.5217391304 828.8288288288

dex.js 0.0000000000 0.0000000000 105.2631578947 171.1711711712
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 171.1711711712
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 171.1711711712
ravis.yml 894.7368421053 0.0000000000 105.2631578947 171.1711711712
st/api.js 0.0000000000 171.1711711712 826.0869565217 109.0564248459
st/clone.js 0.0000000000 280.2275960171 826.0869565217 719.7724039829
st/cmd.js 826.0869565217 171.1711711712 92.3913043478 828.8288288288
tions.js 918.4782608696 171.1711711712 81.5217391304 828.8288288288

dex.js 0.0000000000 0.0000000000 105.2631578947 172.7272727273
n/cmd.js 105.2631578947 0.0000000000 236.8421052632 172.7272727273
n/update-authors.sh 342.1052631579 0.0000000000 552.6315789474 172.7272727273
ravis.yml 894.7368421053 0.0000000000 105.2631578947 172.7272727273
st/api.js 0.0000000000 172.7272727273 824.1758241758 110.3030303030
st/clone.js 0.0000000000 283.0303030303 824.1758241758 716.9696969697
st/cmd.js 824.1758241758 172.7272727273 93.4065934066 827.2727272727
tions.js 917.5824175824 172.7272727273 82.4175824176 827.2727272727

dex.js 0.0000000000 0.0000000000 105.2631578947 176.7441860465
n/cmd.js 105.2631578947 0.0000000000 210.5263157895 176.7441860465
n/update-authors.sh 315.7894736842 0.0000000000 552.6315789474 176.7441860465
ravis.yml 868.4210526316 0.0000000000 131.5789473684 176.7441860465
st/api.js 0.0000000000 176.7441860465 819.2090395480 113.5525260626
