dataset,technique,revision,avgAR,avgMov
beets-loc,sqr,0,0.551533,0.000000
beets-loc,sqr,1,0.557765,20.875429
beets-loc,sqr,2,0.530500,63.067602
beets-loc,sqr,3,0.532307,4.514976
beets-loc,sqr,4,0.527307,35.312765
beets-loc,sqr,5,0.550451,31.477270
beets-loc,sqr,6,0.549424,2.224035
beets-loc,sqr,7,0.485462,14.998332
beets-loc,sqr,8,0.486147,0.844523
beets-loc,sqr,9,0.513444,16.029310
beets-loc,sqr,10,0.521995,1.876525
beets-loc,sqr,11,0.484810,12.273043
beets-loc,sqr,12,0.475048,20.599906
beets-loc,sqr,13,0.494566,11.252969
beets-loc,sqr,14,0.514559,63.664739
beets-loc,sqr,15,0.526753,24.257310
beets-loc,sqr,16,0.557441,14.369346
beets-loc,sqr,17,0.557404,0.218814
beets-loc,sqr,18,0.550316,0.793004
beets-loc,sqr,19,0.558847,25.320080
beets-loc,sqr,20,0.563659,3.355169
beets-loc,sqr,21,0.482022,215.615076
beets-loc,sqr,22,0.600378,173.930034
beets-loc,sqr,23,0.609478,19.802548
beets-loc,sqr,24,0.610074,38.047571
beets-loc,sqr,25,0.608284,1.015310
beets-loc,sqr,26,0.608454,0.442381
beets-loc,sqr,27,0.591711,19.015715
beets-loc,sqr,28,0.516635,182.262961
beets-loc,sqr,29,0.526703,8.761132
beets-loc,sqr,30,0.532765,0.812004
beets-loc,sqr,31,0.541876,190.147523
beets-loc,sqr,32,0.546076,9.335717
beets-loc,sqr,33,0.513671,239.892494
beets-loc,sqr,34,0.483612,15.491959
beets-loc,sqr,35,0.477169,21.330179
beets-loc,sqr,36,0.479852,2.498440
beets-loc,sqr,37,0.477232,11.860615
beets-loc,sqr,38,0.502391,12.741953
beets-loc,sqr,39,0.506890,21.939959
beets-loc,sqr,40,0.501856,49.068517
beets-loc,sqr,41,0.501314,0.336029
beets-loc,sqr,42,0.496755,24.135002
beets-loc,sqr,43,0.497993,24.461199
beets-loc,sqr,44,0.486263,48.167742
beets-loc,sqr,45,0.484264,0.847913
beets-loc,sqr,46,0.494430,35.381815
beets-loc,sqr,47,0.514429,7.011069
beets-loc,sqr,48,0.520313,15.065964
beets-loc,sqr,49,0.489990,23.796290
beets-loc,sqr,50,0.487761,2.811881
beets-loc,sqr,51,0.537295,39.393381
beets-loc,sqr,52,0.536382,12.559948
beets-loc,sqr,53,0.536360,0.010300
beets-loc,sqr,54,0.537089,0.473875
beets-loc,sqr,55,0.548616,7.549640
beets-loc,sqr,56,0.518909,27.288357
beets-loc,sqr,57,0.526873,3.473351
beets-loc,sqr,58,0.526661,0.747677
beets-loc,sqr,59,0.539971,28.577393
beets-loc,sqr,60,0.541286,15.171653
beets-loc,sqr,61,0.531477,25.190739
beets-loc,sqr,62,0.481047,73.591659
beets-loc,sqr,63,0.509630,10.804225
beets-loc,sqr,64,0.504623,3.848937
beets-loc,sqr,65,0.525547,27.423889
beets-loc,sqr,66,0.521710,29.658425
beets-loc,sqr,67,0.522404,56.162807
beets-loc,sqr,68,0.522146,55.653984
beets-loc,sqr,69,0.504054,10.616408
beets-loc,sqr,70,0.500050,15.345012
beets-loc,sqr,71,0.486495,43.892207
beets-loc,sqr,72,0.497185,8.139966
beets-loc,sqr,73,0.505443,7.889684
beets-loc,sqr,74,0.502141,18.973520
beets-loc,sqr,75,0.513016,19.383229
beets-loc,sqr,76,0.499945,47.512738
beets-loc,sqr,77,0.498521,0.335813
beets-loc,sqr,78,0.506662,9.329804
beets-loc,sqr,79,0.506662,0.000000
beets-loc,sqr,80,0.506730,0.008133
beets-loc,sqr,81,0.506662,0.008133
beets-loc,sqr,82,0.505879,1.419480
beets-loc,sqr,83,0.507719,1.386363
beets-loc,sqr,84,0.506940,0.610217
beets-loc,sqr,85,0.508829,61.356629
beets-loc,sqr,86,0.515625,34.638837
beets-loc,sqr,87,0.509775,19.126592
beets-loc,sqr,88,0.509360,0.350676
beets-loc,sqr,89,0.509360,0.000000
beets-loc,sqr,90,0.512199,11.137119
beets-loc,sqr,91,0.512337,0.433011
beets-loc,sqr,92,0.516848,31.139221
beets-loc,sqr,93,0.511526,38.191661
beets-loc,sqr,94,0.524353,23.116707
beets-loc,sqr,95,0.516233,13.721830
beets-loc,sqr,96,0.518682,11.126029
beets-loc,sqr,97,0.518216,0.307445
beets-loc,sqr,98,0.521667,18.390549
beets-loc,sqr,99,0.516298,12.071615
beets-loc,sqr,100,0.515945,5.919714
beets-loc,sqr,101,0.518997,1.968591
beets-loc,sqr,102,0.516542,1.938606
beets-loc,sqr,103,0.512129,4.367565
beets-loc,sqr,104,0.510941,0.294382
beets-loc,sqr,105,0.511153,0.183665
