new shellcheck 53
ellcheck.hs 621.1453744493 916.1123429416 378.8546255507 83.8876570584
ellCheck/Analytics.hs 210.3250478011 0.0000000000 789.6749521989 386.5484109387
ellCheck/AST.hs 0.0000000000 0.0000000000 210.3250478011 386.5484109387
ellCheck/Parser.hs 34.1939986043 386.5484109387 965.8060013957 529.5639320030
ellCheck/Simple.hs 0.0000000000 386.5484109387 34.1939986043 529.5639320030
kefile 524.2290748899 916.1123429416 96.9162995595 83.8876570584
oncheck.hs 383.2599118943 916.1123429416 140.9691629956 83.8876570584
st/quackCheck.hs 0.0000000000 916.1123429416 286.3436123348 83.8876570584
st/runQuack 286.3436123348 916.1123429416 96.9162995595 83.8876570584

ellcheck.hs 621.1453744493 922.3666210670 378.8546255507 77.6333789330
ellCheck/Analytics.hs 201.8819503849 0.0000000000 798.1180496151 399.7948016416
ellCheck/AST.hs 0.0000000000 0.0000000000 201.8819503849 399.7948016416
ellCheck/Parser.hs 32.0680628272 399.7948016416 967.9319371728 522.5718194254
ellCheck/Simple.hs 0.0000000000 399.7948016416 32.0680628272 522.5718194254
kefile 524.2290748899 922.3666210670 96.9162995595 77.6333789330
oncheck.hs 383.2599118943 922.3666210670 140.9691629956 77.6333789330
st/quackCheck.hs 0.0000000000 922.3666210670 286.3436123348 77.6333789330
st/runQuack 286.3436123348 922.3666210670 96.9162995595 77.6333789330

ellcheck.hs 621.1453744493 923.7487403426 378.8546255507 76.2512596574
ellCheck/Analytics.hs 195.8506224066 0.0000000000 804.1493775934 404.7699025865
ellCheck/AST.hs 0.0000000000 0.0000000000 195.8506224066 404.7699025865
ellCheck/Parser.hs 31.7152103560 404.7699025865 968.2847896440 518.9788377561
ellCheck/Simple.hs 0.0000000000 404.7699025865 31.7152103560 518.9788377561
kefile 524.2290748899 923.7487403426 96.9162995595 76.2512596574
oncheck.hs 383.2599118943 923.7487403426 140.9691629956 76.2512596574
st/quackCheck.hs 0.0000000000 923.7487403426 286.3436123348 76.2512596574
st/runQuack 286.3436123348 923.7487403426 96.9162995595 76.2512596574

ellcheck.hs 621.1453744493 925.1319261214 378.8546255507 74.8680738786
ellCheck/Analytics.hs 188.8000000000 0.0000000000 811.2000000000 412.2691292876
ellCheck/AST.hs 0.0000000000 0.0000000000 188.8000000000 412.2691292876
ellCheck/Parser.hs 31.5112540193 412.2691292876 968.4887459807 512.8627968338
ellCheck/Simple.hs 0.0000000000 412.2691292876 31.5112540193 512.8627968338
kefile 524.2290748899 925.1319261214 96.9162995595 74.8680738786
oncheck.hs 383.2599118943 925.1319261214 140.9691629956 74.8680738786
st/quackCheck.hs 0.0000000000 925.1319261214 286.3436123348 74.8680738786
st/runQuack 286.3436123348 925.1319261214 96.9162995595 74.8680738786

ellcheck.hs 621.1453744493 926.1788617886 378.8546255507 73.8211382114
ellCheck/Analytics.hs 183.9438815277 0.0000000000 816.0561184723 417.2357723577
ellCheck/AST.hs 0.0000000000 0.0000000000 183.9438815277 417.2357723577
ellCheck/Parser.hs 31.3099041534 417.2357723577 968.6900958466 508.9430894309
ellCheck/Simple.hs 0.0000000000 417.2357723577 31.3099041534 508.9430894309
kefile 524.2290748899 926.1788617886 96.9162995595 73.8211382114
oncheck.hs 383.2599118943 926.1788617886 140.9691629956 73.8211382114
st/quackCheck.hs 0.0000000000 926.1788617886 286.3436123348 73.8211382114
st/runQuack 286.3436123348 926.1788617886 96.9162995595 73.8211382114

ellcheck.hs 621.1453744493 931.2329597092 378.8546255507 68.7670402908
ellCheck/Analytics.hs 161.8655692730 0.0000000000 838.1344307270 441.6843380794
ellCheck/AST.hs 0.0000000000 0.0000000000 161.8655692730 441.6843380794
ellCheck/Parser.hs 30.3217821782 441.6843380794 969.6782178218 489.5486216298
ellCheck/Simple.hs 0.0000000000 441.6843380794 30.3217821782 489.5486216298
kefile 524.2290748899 931.2329597092 96.9162995595 68.7670402908
oncheck.hs 383.2599118943 931.2329597092 140.9691629956 68.7670402908
st/quackCheck.hs 0.0000000000 931.2329597092 286.3436123348 68.7670402908
st/runQuack 286.3436123348 931.2329597092 96.9162995595 68.7670402908

ellcheck.hs 624.4541484716 933.8914549654 375.5458515284 66.1085450346
ellCheck/Analytics.hs 149.1504090623 0.0000000000 850.8495909377 458.7182448037
ellCheck/AST.hs 0.0000000000 0.0000000000 149.1504090623 458.7182448037
ellCheck/Parser.hs 29.7691373026 458.7182448037 970.2308626974 475.1732101617
ellCheck/Simple.hs 0.0000000000 458.7182448037 29.7691373026 475.1732101617
kefile 519.6506550218 933.8914549654 104.8034934498 66.1085450346
oncheck.hs 379.9126637555 933.8914549654 139.7379912664 66.1085450346
st/quackCheck.hs 0.0000000000 933.8914549654 283.8427947598 66.1085450346
st/runQuack 283.8427947598 933.8914549654 96.0698689956 66.1085450346

ellcheck.hs 624.4541484716 942.0546558704 375.5458515284 57.9453441296
ellCheck/Analytics.hs 168.2098765432 0.0000000000 831.7901234568 491.9028340081
ellCheck/AST.hs 0.0000000000 0.0000000000 168.2098765432 491.9028340081
ellCheck/Parser.hs 27.5435637999 491.9028340081 972.4564362001 450.1518218623
ellCheck/Simple.hs 0.0000000000 491.9028340081 27.5435637999 450.1518218623
kefile 519.6506550218 942.0546558704 104.8034934498 57.9453441296
oncheck.hs 379.9126637555 942.0546558704 139.7379912664 57.9453441296
st/quackCheck.hs 0.0000000000 942.0546558704 283.8427947598 57.9453441296
st/runQuack 283.8427947598 942.0546558704 96.0698689956 57.9453441296

ellcheck.hs 624.4541484716 944.2007797271 375.5458515284 55.7992202729
ellCheck/Analytics.hs 159.6719729860 0.0000000000 840.3280270140 505.1169590643
ellCheck/AST.hs 0.0000000000 0.0000000000 159.6719729860 505.1169590643
ellCheck/Parser.hs 27.1920088790 505.1169590643 972.8079911210 439.0838206628
ellCheck/Simple.hs 0.0000000000 505.1169590643 27.1920088790 439.0838206628
kefile 519.6506550218 944.2007797271 104.8034934498 55.7992202729
oncheck.hs 379.9126637555 944.2007797271 139.7379912664 55.7992202729
st/quackCheck.hs 0.0000000000 944.2007797271 283.8427947598 55.7992202729
st/runQuack 283.8427947598 944.2007797271 96.0698689956 55.7992202729

ellcheck.hs 622.8070175439 945.3237410072 377.1929824561 54.6762589928
ellCheck/Analytics.hs 162.0166421929 0.0000000000 837.9833578071 489.9280575540
ellCheck/AST.hs 0.0000000000 0.0000000000 162.0166421929 489.9280575540
ellCheck/Data.hs 964.7182727751 489.9280575540 35.2817272249 455.3956834532
ellCheck/Parser.hs 0.0000000000 502.1084006158 964.7182727751 443.2153403914
ellCheck/Simple.hs 0.0000000000 489.9280575540 964.7182727752 12.1803430618
kefile 521.9298245614 945.3237410072 100.8771929825 54.6762589928
oncheck.hs 381.5789473684 945.3237410072 140.3508771930 54.6762589928
st/quackCheck.hs 0.0000000000 945.3237410072 285.0877192982 54.6762589928
st/runQuack 285.0877192982 945.3237410072 96.4912280702 54.6762589928

ellcheck.hs 625.5506607930 946.1319411486 374.4493392070 53.8680588514
ellCheck/Analytics.hs 163.8554216867 0.0000000000 836.1445783133 492.4062648315
ellCheck/AST.hs 0.0000000000 0.0000000000 163.8554216867 492.4062648315
ellCheck/Data.hs 964.9581589958 492.4062648315 35.0418410042 453.7256763170
ellCheck/Parser.hs 0.0000000000 504.4564318448 964.9581589958 441.6755093037
ellCheck/Simple.hs 0.0000000000 492.4062648315 964.9581589958 12.0501670133
kefile 524.2290748899 946.1319411486 101.3215859031 53.8680588514
oncheck.hs 383.2599118943 946.1319411486 140.9691629956 53.8680588514
st/quackCheck.hs 0.0000000000 946.1319411486 286.3436123348 53.8680588514
st/runQuack 286.3436123348 946.1319411486 96.9162995595 53.8680588514

ellcheck.hs 283.8196286472 915.7353598570 716.1803713528 84.2646401430
ellCheck/Analytics.hs 157.4803149606 0.0000000000 842.5196850394 482.5659365221
ellCheck/AST.hs 0.0000000000 0.0000000000 157.4803149606 482.5659365221
ellCheck/Data.hs 961.8163054696 482.5659365221 38.1836945304 433.1694233348
ellCheck/Parser.hs 0.0000000000 494.1852880064 961.8163054696 421.5500718505
ellCheck/Simple.hs 0.0000000000 482.5659365221 961.8163054696 11.6193514843
kefile 230.7692307692 915.7353598570 53.0503978780 84.2646401430
st/quackCheck.hs 0.0000000000 915.7353598570 172.4137931034 84.2646401430
st/runQuack 172.4137931034 915.7353598570 58.3554376658 84.2646401430

