new hiv 25
Slovenia 353.6519518497 863.0888517455 0.5079869037 6.9110165475
Somalia 114.7965097126 863.0888517455 238.8554421372 6.9110165475
South Africa 114.7965097126 261.9135648073 368.4395535959 601.1752869382
South Sudan 483.2360633085 261.9135648073 311.2943141718 21.5292642797
Sri Lanka 794.5303774802 261.9135648073 1.8263469454 21.5292642797
Sudan 796.3567244256 261.9135648073 65.4549699888 21.5292642797
Suriname 861.8116944144 261.9135648073 4.5006406868 21.5292642797
Swaziland 857.3921192386 283.4428290871 8.9202158626 517.6198051334
Sweden 857.3921192386 801.0626342204 8.9202158626 3.8569602268
Syrian Arab Republic 857.3921192386 804.9195944472 8.9202158626 2.8336850646
Tajikistan 857.3921192386 807.7532795118 8.9202158626 55.3355722337
Thailand 562.8358875696 798.3611714624 294.5562316690 64.7276802831
Togo 483.2360633085 798.3611714624 79.5998242611 64.7276802831
Tunisia 483.2360633085 798.1305924795 79.1731772025 0.2305789828
Uganda 483.2360633085 283.4428290871 79.1731772025 514.6877633925
United Republic of Tanzania 562.4092405109 283.4428290871 294.9828787276 186.7780138764
Uruguay 826.6138276079 470.2208429635 30.7782916306 16.4480795917
Uzbekistan 826.6138276079 486.6689225552 30.7782916306 54.3402574030
Viet Nam 826.6138276079 541.0091799582 30.7782916306 251.8997154675
Yemen 826.6138276079 792.9088954257 30.7782916306 5.4522760367
Zambia 562.4092405109 712.3623293562 264.2045870970 85.9988421062
Zimbabwe 562.4092405109 470.2208429635 264.2045870970 242.1414863927

Afghanistan 0.0000000000 0.0000000000 6.4285174074 29.5801861150
Algeria 6.4285174074 0.0000000000 3.0251846623 29.5801861150
Angola 9.4537020697 0.0000000000 298.6613557869 29.5801861150
Argentina 308.1150578567 0.0000000000 35.7980185040 29.5801861150
Armenia 343.9130763607 0.0000000000 4.1848387829 29.5801861150
Azerbaijan 348.0979151436 0.0000000000 5.8234804750 29.5801861150
Bangladesh 353.9213956185 0.0000000000 12.3276274989 29.5801861150
Belarus 366.2490231175 0.0000000000 24.1762674263 29.5801861150
Belize 390.4252905438 0.0000000000 2.6722464517 29.5801861150
Benin 393.0975369955 0.0000000000 50.2684851388 29.5801861150
Bolivia (Plurinational State of) 443.3660221343 0.0000000000 16.0334787103 29.5801861150
Botswana 459.3995008445 0.0000000000 213.9561852421 29.5801861150
Burkina Faso 673.3556860867 0.0000000000 145.0576045579 29.5801861150
Burundi 818.4132906446 0.0000000000 181.5867093554 29.5801861150
Cambodia 966.0862869737 29.5801861150 33.9137130263 75.2007741030
Cameroon 966.0862869737 104.7809602180 33.9137130263 661.1951103148
Cape Verde 966.0862869737 765.9760705327 33.9137130263 1.8910136178
Central African Republic 966.0862869737 767.8670841505 33.9137130263 232.1329158495
Chad 761.0927204501 961.7528316694 204.9935665235 38.2471683306
Chile 750.3887573513 961.7528316694 10.7039630989 38.2471683306
Colombia 596.0489178420 961.7528316694 154.3398395093 38.2471683306
Congo 491.2124705149 961.7528316694 104.8364473271 38.2471683306
Costa Rica 488.7753204469 961.7528316694 2.4371500680 38.2471683306
Cuba 486.0847067717 961.7528316694 2.6906136751 38.2471683306
Côte d'Ivoire 0.0000000000 961.7528316694 486.0847067717 38.2471683306
Democratic Republic of the Congo 0.0000000000 237.0726772425 31.8853137180 724.6801544270
Denmark 0.0000000000 235.3887886761 31.8853137180 1.6838885664
Djibouti 0.0000000000 217.2635992460 31.8853137180 18.1251894301
Dominican Republic 0.0000000000 117.8206244630 31.8853137180 99.4429747829
Ecuador 0.0000000000 87.7678910209 31.8853137180 30.0527334422
Egypt 0.0000000000 83.5113949225 31.8853137180 4.2564960984
El Salvador 0.0000000000 74.0862964188 31.8853137180 9.4250985036
Equatorial Guinea 0.0000000000 53.4118867979 31.8853137180 20.6744096209
Eritrea 0.0000000000 29.5801861150 31.8853137180 23.8317006829
Ethiopia 31.8853137180 29.5801861150 934.2009732557 32.8122829926
Fiji 948.7394521782 62.3924691075 17.3468347954 0.6448260331
Gabon 948.7394521782 63.0372951406 17.3468347954 122.6029230929
Gambia 948.7394521782 185.6402182335 17.3468347954 46.3844859808
Georgia 948.7394521782 232.0247042143 17.3468347954 3.4820605787
Ghana 948.7394521782 235.5067647931 17.3468347954 688.5022497391
Guatemala 948.7394521782 924.0090145322 17.3468347954 37.7438171373
Guinea 803.3149066921 934.9752903346 145.4245454861 26.7775413349
Guinea-Bissau 759.5371614788 934.9752903346 43.7777452134 26.7775413349
Guyana 757.0308020200 934.9752903346 2.5063594588 26.7775413349
Haiti 574.1222584059 934.9752903346 182.9085436141 26.7775413349
Honduras 528.9799397094 934.9752903346 45.1423186965 26.7775413349
Indonesia 113.0913601825 934.9752903346 415.8885795269 26.7775413349
Iran (Islamic Republic of) 31.8853137180 934.9752903346 81.2060464645 26.7775413349
Ireland 31.8853137180 934.1861030826 51.9701743949 0.7891872520
Jamaica 31.8853137180 910.2378571997 51.9701743949 23.9482458829
Kazakhstan 31.8853137180 900.8680521898 51.9701743949 9.3698050099
Kenya 31.8853137180 62.3924691075 51.9701743949 838.4755830823
Kyrgyzstan 83.8554881129 62.3924691075 9.3185815441 14.9645390055
Lao People's Democratic Republic 93.1740696571 62.3924691075 15.1987559945 14.9645390055
Lebanon 108.3728256515 62.3924691075 2.3919353696 14.9645390055
Lesotho 110.7647610211 62.3924691075 531.0594840426 14.9645390055
Liberia 641.8242450638 62.3924691075 135.2440123573 14.9645390055
Madagascar 777.0682574211 62.3924691075 171.6711947571 14.9645390055
Malawi 885.4221756670 77.3570081131 63.3172765112 666.7773389908
Malaysia 885.4221756670 744.1343471039 63.3172765112 113.4045570457
Mali 885.4221756670 857.5389041496 63.3172765112 58.7692117206
Mauritania 885.4221756670 916.3081158702 63.3172765112 11.0825307072
Mauritius 885.4221756670 927.3906465774 63.3172765112 7.5846437571
Mexico 769.8923757184 857.3959897572 115.5297999486 77.5793005774
Morocco 760.6261533080 857.3959897572 9.2662224104 77.5793005774
Mozambique 222.1471290032 857.3959897572 538.4790243048 77.5793005774
Myanmar 83.8554881129 857.3959897572 138.2916408903 77.5793005774
Namibia 83.8554881129 588.9190817850 12.8045857820 268.4769079722
Nepal 83.8554881129 408.3232267694 12.8045857820 180.5958550156
Nicaragua 83.8554881129 377.4571180438 12.8045857820 30.8661087257
Niger 83.8554881129 77.3570081131 12.8045857820 300.1001099307
Nigeria 96.6600738949 77.3570081131 788.7621017721 166.0907174619
Norway 865.7174252515 243.4477255749 19.7047504155 0.8704191627
Oman 865.7174252515 244.3181447376 19.7047504155 1.5137724568
Pakistan 865.7174252515 245.8319171944 19.7047504155 39.9635928605
Panama 865.7174252515 285.7955100550 19.7047504155 37.3901796839
Papua New Guinea 865.7174252515 323.1856897389 19.7047504155 53.2847904807
Paraguay 865.7174252515 376.4704802196 19.7047504155 6.6984431215
Peru 865.7174252515 383.1689233411 19.7047504155 144.5274253167
Philippines 865.7174252515 527.6963486578 19.7047504155 10.7099401321
Republic of Moldova 865.7174252515 538.4062887899 19.7047504155 26.7559281746
Rwanda 865.7174252515 565.1622169645 19.7047504155 292.2337727927
Sao Tome and Principe 858.3595123090 850.2002532884 7.3579129425 7.1957364688
Senegal 642.0783248301 850.2002532884 216.2811874789 7.1957364688
Sierra Leone 341.2329548007 850.2002532884 300.8453700294 7.1957364688
Slovakia 340.8184244940 850.2002532884 0.4145303066 7.1957364688
Slovenia 340.1966290341 850.2002532884 0.6217954599 7.1957364688
Somalia 96.6600738949 850.2002532884 243.5365551392 7.1957364688
South Africa 96.6600738949 243.4477255749 401.1002050616 606.7525277134
South Sudan 497.7602789565 243.4477255749 308.9186831238 24.7187968219
Sri Lanka 806.6789620803 243.4477255749 1.9307417695 24.7187968219
Sudan 808.6097038498 243.4477255749 57.1077214017 24.7187968219
Suriname 856.8180776415 268.1665223969 8.8993476100 11.4797899701
Swaziland 856.8180776415 279.6463123669 8.8993476100 502.5131419747
Sweden 856.8180776415 782.1594543416 8.8993476100 4.2734984560
Syrian Arab Republic 856.8180776415 786.4329527977 8.8993476100 3.1003812328
Tajikistan 856.8180776415 789.5333340305 8.8993476100 60.6669192579
Thailand 576.1912965477 783.1031434392 280.6267810938 67.0971098492
Togo 497.7602789565 783.1031434392 78.4310175912 67.0971098492
Tunisia 497.7602789565 782.8204683046 76.5036113129 0.2826751346
Uganda 497.7602789565 268.1665223969 76.5036113129 514.6539459077
United Republic of Tanzania 574.2638902695 268.1665223969 282.5541873720 203.4705898965
Uruguay 825.4971221846 471.6371122933 31.3209554569 19.0231890296
Uzbekistan 825.4971221846 490.6603013229 31.3209554569 61.0694366220
Viet Nam 825.4971221846 551.7297379449 31.3209554569 225.8973936334
Yemen 825.4971221846 777.6271315783 31.3209554569 5.4760118608
Zambia 574.2638902695 703.6234141237 251.2332319151 79.4797293155
Zimbabwe 574.2638902695 471.6371122933 251.2332319151 231.9863018303

Afghanistan 0.0000000000 0.0000000000 7.2844454073 28.5899874656
Algeria 7.2844454073 0.0000000000 3.4391247834 28.5899874656
Angola 10.7235701906 0.0000000000 327.8271230503 28.5899874656
Argentina 338.5506932409 0.0000000000 39.7259532062 28.5899874656
Armenia 378.2766464471 0.0000000000 4.6306325823 28.5899874656
Azerbaijan 382.9072790295 0.0000000000 6.9865684575 28.5899874656
Bangladesh 389.8938474870 0.0000000000 15.1104852686 28.5899874656
Belarus 405.0043327556 0.0000000000 27.6213171577 28.5899874656
Belize 432.6256499133 0.0000000000 2.0309792028 28.5899874656
Benin 434.6566291161 0.0000000000 39.2655979203 28.5899874656
Bolivia (Plurinational State of) 473.9222270364 0.0000000000 16.8977469671 28.5899874656
Botswana 490.8199740035 0.0000000000 191.8869150780 28.5899874656
Burkina Faso 682.7068890815 0.0000000000 139.8396880416 28.5899874656
Burundi 822.5465771231 0.0000000000 177.4534228769 28.5899874656
Cambodia 964.7592716422 28.5899874656 35.2407283578 73.9261978917
Cameroon 964.7592716422 102.5161853573 35.2407283578 662.8972051070
Cape Verde 964.7592716422 765.4133904642 35.2407283578 2.2188843944
Central African Republic 964.7592716422 767.6322748586 35.2407283578 232.3677251414
Chad 750.8882902255 962.2797958612 213.8709814167 37.7202041388
Chile 739.0248135212 962.2797958612 11.8634767043 37.7202041388
Colombia 571.0683604566 962.2797958612 167.9564530646 37.7202041388
Congo 469.2846563447 962.2797958612 101.7837041119 37.7202041388
Costa Rica 466.6779754772 962.2797958612 2.6066808676 37.7202041388
Cuba 464.3586452564 962.2797958612 2.3193302207 37.7202041388
Côte d'Ivoire 0.0000000000 962.2797958612 464.3586452564 37.7202041388
Democratic Republic of the Congo 0.0000000000 244.4156402348 30.8749965445 717.8641556265
Denmark 0.0000000000 242.7606509141 30.8749965445 1.6549893206
Djibouti 0.0000000000 223.4022909818 30.8749965445 19.3583599324
Dominican Republic 0.0000000000 120.3415923781 30.8749965445 103.0606986036
Ecuador 0.0000000000 90.8526917558 30.8749965445 29.4889006224
Egypt 0.0000000000 85.4363630700 30.8749965445 5.4163286857
El Salvador 0.0000000000 76.7602069346 30.8749965445 8.6761561355
Equatorial Guinea 0.0000000000 53.3396004879 30.8749965445 23.4206064467
Eritrea 0.0000000000 28.5899874656 30.8749965445 24.7496130223
Ethiopia 30.8749965445 28.5899874656 933.8842750977 27.1014995035
Fiji 944.0656109448 55.6914869690 20.6936606974 0.5986056843
Gabon 944.0656109448 56.2900926533 20.6936606974 101.3888377805
Gambia 944.0656109448 157.6789304339 20.6936606974 39.9943422832
Georgia 944.0656109448 197.6732727170 20.6936606974 3.0304412768
Ghana 944.0656109448 200.7037139939 20.6936606974 551.9518537920
Guatemala 944.0656109448 752.6555677858 20.6936606974 39.5079751647
Guinea 944.0656109448 792.1635429505 20.6936606974 170.1162529107
Guinea-Bissau 898.0189379654 933.9825585286 46.0466729795 28.2972373327
Guyana 895.5018292820 933.9825585286 2.5171086834 28.2972373327
Haiti 724.9129962297 933.9825585286 170.5888330523 28.2972373327
Honduras 682.9976646762 933.9825585286 41.9153315535 28.2972373327
Indonesia 179.5759280023 933.9825585286 503.4217366739 28.2972373327
Iran (Islamic Republic of) 91.4224043304 933.9825585286 88.1535236719 28.2972373327
Ireland 89.8902512188 933.9825585286 1.5321531116 28.2972373327
Jamaica 48.4400375741 933.9825585286 41.4502136446 28.2972373327
Kazakhstan 30.8749965445 933.9825585286 17.5650410296 28.2972373327
Kenya 30.8749965445 66.5692791650 42.7040111845 867.4132793635
Kyrgyzstan 30.8749965445 62.5263663988 42.7040111845 4.0429127662
Lao People's Democratic Republic 30.8749965445 55.6914869690 42.7040111845 6.8348794298
Lebanon 73.5790077290 55.6914869690 2.8962157413 13.3658712232
Lesotho 76.4752234703 55.6914869690 520.3920444032 13.3658712232
Liberia 596.8672678735 55.6914869690 148.5758675305 13.3658712232
Madagascar 745.4431354040 55.6914869690 198.6224755408 13.3658712232
Malawi 874.4130053054 69.0573581922 69.6526056394 567.1799187493
Malaysia 874.4130053054 636.2372769416 69.6526056394 106.3510977050
Mali 874.4130053054 742.5883746466 69.6526056394 53.3311629169
Mauritania 874.4130053054 795.9195375635 69.6526056394 10.8151774736
Mauritius 874.4130053054 806.7347150370 69.6526056394 7.3138610253
Mexico 874.4130053054 814.0485760623 69.6526056394 119.9339824663
Morocco 863.7829100876 856.9265177336 10.6300952179 77.0560407949
Mozambique 262.0974165881 856.9265177336 601.6854934994 77.0560407949
Myanmar 117.9681955103 856.9265177336 144.1292210779 77.0560407949
Namibia 73.5790077290 856.9265177336 44.3891877813 77.0560407949
Nepal 73.5790077290 542.2137584839 7.8327972704 314.7127592497
Nicaragua 73.5790077290 493.0893108246 7.8327972704 49.1244476593
Niger 73.5790077290 69.0573581922 7.8327972704 424.0319526324
Nigeria 81.4118049994 69.0573581922 793.0012003060 174.1723386227
Norway 856.5318023440 243.2296968150 17.8812029614 0.9958393454
Oman 856.5318023440 244.2255361603 17.8812029614 1.6885971508
Pakistan 856.5318023440 245.9141333112 17.8812029614 55.1608402604
Panama 856.5318023440 301.0749735715 17.8812029614 35.0708639018
Papua New Guinea 856.5318023440 336.1458374733 17.8812029614 65.1625310768
Paraguay 856.5318023440 401.3083685501 17.8812029614 8.6594725683
Peru 856.5318023440 409.9678411185 17.8812029614 125.9953258694
Philippines 856.5318023440 535.9631669879 17.8812029614 13.5520745695
Republic of Moldova 856.5318023440 549.5152415574 17.8812029614 31.3039933346
Rwanda 856.5318023440 580.8192348919 17.8812029614 276.1072828417
Sao Tome and Principe 849.6167009889 849.5372132343 6.9151013551 7.3893044993
Senegal 624.7711326865 849.5372132343 224.8455683024 7.3893044993
Sierra Leone 331.1936478853 849.5372132343 293.5774848012 7.3893044993
Slovakia 330.5650023075 849.5372132343 0.6286455777 7.3893044993
Slovenia 329.6220339409 849.5372132343 0.9429683666 7.3893044993
Somalia 81.4118049994 849.5372132343 248.2102289415 7.3893044993
South Africa 81.4118049994 243.2296968150 425.1239256565 606.3075164193
South Sudan 506.5357306559 243.2296968150 294.0671618367 28.1284322430
Sri Lanka 800.6028924926 243.2296968150 1.9542089564 28.1284322430
Sudan 802.5571014490 243.2296968150 53.9747008950 28.1284322430
Suriname 847.6619554223 271.3581290580 8.8698469217 12.3072540563
Swaziland 847.6619554223 283.6653831143 8.8698469217 494.4722994956
Sweden 847.6619554223 778.1376826099 8.8698469217 4.5388454676
Syrian Arab Republic 847.6619554223 782.6765280775 8.8698469217 3.2295631212
Tajikistan 847.6619554223 785.9060911986 8.8698469217 63.6311220357
Thailand 578.7189270228 782.1696463927 268.9430283995 67.3675668416
Togo 506.5357306559 782.1696463927 72.1831963669 67.3675668416
Tunisia 506.5357306559 781.8322746310 75.7292034498 0.3373717617
Uganda 506.5357306559 271.3581290580 75.7292034498 510.4741455730
United Republic of Tanzania 582.2649341057 271.3581290580 265.3970213165 210.7423867696
Uruguay 814.2857572971 482.1005158276 33.3761981252 19.8097586196
Uzbekistan 814.2857572971 501.9102744472 33.3761981252 63.8134027663
Viet Nam 814.2857572971 565.7236772134 33.3761981252 210.9020203384
Yemen 814.2857572971 776.6256975519 33.3761981252 5.5439488408
Zambia 582.2649341057 696.4603968048 232.0208231913 85.7092495879
Zimbabwe 582.2649341057 482.1005158276 232.0208231913 214.3598809771

Afghanistan 0.0000000000 0.0000000000 8.0210127941 28.7377219225
Algeria 8.0210127941 0.0000000000 3.9822633942 28.7377219225
Angola 12.0032761883 0.0000000000 347.4454203971 28.7377219225
Argentina 359.4486965854 0.0000000000 42.1385601717 28.7377219225
Armenia 401.5872567571 0.0000000000 5.1119835061 28.7377219225
Azerbaijan 406.6992402632 0.0000000000 8.3599288276 28.7377219225
Bangladesh 415.0591690909 0.0000000000 18.1320077951 28.7377219225
Belarus 433.1911768859 0.0000000000 28.7231338436 28.7377219225
Belize 461.9143107295 0.0000000000 1.8922811873 28.7377219225
Benin 463.8065919169 0.0000000000 47.2787866806 28.7377219225
Bolivia (Plurinational State of) 511.0853785975 0.0000000000 20.0807749880 28.7377219225
Botswana 531.1661535854 0.0000000000 181.0658909255 28.7377219225
Burkina Faso 712.2320445110 0.0000000000 125.0882593837 28.7377219225
Burundi 837.3203038947 0.0000000000 162.6796961053 28.7377219225
Cambodia 961.4746625419 28.7377219225 38.5253374581 79.9518533969
Cameroon 961.4746625419 108.6895753194 38.5253374581 666.4761217947
Cape Verde 961.4746625419 775.1656971142 38.5253374581 2.1910389337
Central African Republic 961.4746625419 777.3567360478 38.5253374581 222.6432639522
Chad 740.1437658092 959.3173415084 221.3308967327 40.6826584916
Chile 727.6747005074 959.3173415084 12.4690653018 40.6826584916
Colombia 575.5920048346 959.3173415084 152.0826956727 40.6826584916
Congo 484.4581003570 959.3173415084 91.1339044776 40.6826584916
Costa Rica 481.4056731711 959.3173415084 3.0524271859 40.6826584916
Cuba 479.4106227228 959.3173415084 1.9950504483 40.6826584916
Côte d'Ivoire 0.0000000000 959.3173415084 479.4106227228 40.6826584916
Democratic Republic of the Congo 0.0000000000 245.9505638255 31.7275509531 713.3667776829
Denmark 0.0000000000 244.3900899878 31.7275509531 1.5604738377
Djibouti 0.0000000000 224.8202131705 31.7275509531 19.5698768173
Dominican Republic 0.0000000000 123.6963921786 31.7275509531 101.1238209919
Ecuador 0.0000000000 94.5078569517 31.7275509531 29.1885352269
Egypt 0.0000000000 88.4961954457 31.7275509531 6.0116615060
El Salvador 0.0000000000 80.7449893338 31.7275509531 7.7512061120
Equatorial Guinea 0.0000000000 52.9890202530 31.7275509531 27.7559690808
Eritrea 0.0000000000 28.7377219225 31.7275509531 24.2512983305
Ethiopia 31.7275509531 28.7377219225 929.1412041711 22.7722456076
Fiji 960.8687551242 28.7377219225 0.6059074177 22.7722456076
Gabon 932.5248107056 51.5099675302 28.9498518363 75.0525120488
Gambia 932.5248107056 126.5624795790 28.9498518363 26.4379973336
Georgia 932.5248107056 153.0004769126 28.9498518363 2.5512807607
Ghana 932.5248107056 155.5517576733 28.9498518363 360.0109477843
Guatemala 932.5248107056 515.5627054575 28.9498518363 37.8767066783
Guinea 932.5248107056 553.4394121359 28.9498518363 126.2183075247
Guinea-Bissau 932.5248107056 679.6577196606 28.9498518363 51.6424083653
Guyana 932.5248107056 731.3001280259 28.9498518363 2.7475331269
Haiti 932.5248107056 734.0476611528 28.9498518363 183.8323950332
Honduras 932.5248107056 917.8800561860 28.9498518363 41.4372853224
Indonesia 216.6655163841 933.6697056584 715.8592943215 25.6476358500
Iran (Islamic Republic of) 105.1141255312 933.6697056584 111.5513908529 25.6476358500
Ireland 103.4368989454 933.6697056584 1.6772265859 25.6476358500
Jamaica 53.5947881387 933.6697056584 49.8421108066 25.6476358500
Kazakhstan 31.7275509531 933.6697056584 21.8672371856 25.6476358500
Kenya 31.7275509531 66.6137692450 38.2073161772 867.0559364135
Kyrgyzstan 31.7275509531 61.0905787445 38.2073161772 5.5231905005
Lao People's Democratic Republic 31.7275509531 51.5099675302 38.2073161772 9.5806112143
Lebanon 69.9348671303 51.5099675302 3.2913799143 13.0695628680
Lesotho 73.2262470446 51.5099675302 503.9537359333 13.0695628680
Liberia 577.1799829779 51.5099675302 144.8828177366 13.0695628680
Madagascar 722.0628007145 51.5099675302 210.4620099911 13.0695628680
Malawi 865.3039335213 64.5795303982 67.2208771843 561.2338255108
Malaysia 865.3039335213 625.8133559091 67.2208771843 115.5381970723
Mali 865.3039335213 741.3515529813 67.2208771843 55.0222138215
Mauritania 865.3039335213 796.3737668029 67.2208771843 12.4847419556
Mauritius 865.3039335213 808.8585087584 67.2208771843 7.7395740750
Mexico 865.3039335213 816.5980828334 67.2208771843 117.0716228250
Morocco 853.8524007528 851.3117201820 11.4515327685 82.3579854764
Mozambique 259.3976188293 851.3117201820 594.4547819235 82.3579854764
Myanmar 121.7229950980 851.3117201820 137.6746237313 82.3579854764
Namibia 69.9348671303 851.3117201820 51.7881279676 82.3579854764
Nepal 69.9348671303 537.8876072809 8.1882796665 313.4241129011
Nicaragua 69.9348671303 489.4168953237 8.1882796665 48.4707119572
Niger 69.9348671303 64.5795303982 8.1882796665 424.8373649255
Nigeria 78.1231467968 64.5795303982 787.1807867245 196.0551249906
Norway 848.0468198643 260.6346553888 17.2571136570 1.1758043331
Oman 848.0468198643 261.8104597219 17.2571136570 2.2105121463
Pakistan 848.0468198643 264.0209718682 17.2571136570 71.6770321479
Panama 848.0468198643 335.6980040161 17.2571136570 39.0367038600
Papua New Guinea 848.0468198643 374.7347078761 17.2571136570 75.1574129739
Paraguay 848.0468198643 449.8921208501 17.2571136570 10.9114642115
Peru 848.0468198643 460.8035850615 17.2571136570 104.0821995690
Philippines 848.0468198643 564.8857846306 17.2571136570 15.8968745840
Republic of Moldova 848.0468198643 580.7826592145 17.2571136570 35.2741299940
Rwanda 848.0468198643 616.0567892086 17.2571136570 235.2549309735
Sao Tome and Principe 841.3221438701 843.4664988681 6.7246759943 7.8452213140
Senegal 611.2347683121 843.4664988681 230.0873755579 7.8452213140
Sierra Leone 325.3843102786 843.4664988681 285.8504580335 7.8452213140
Slovakia 324.7635709560 843.4664988681 0.6207393225 7.8452213140
Slovenia 323.9359185260 843.4664988681 0.8276524301 7.8452213140
Somalia 78.1231467968 843.4664988681 245.8127717292 7.8452213140
South Africa 78.1231467968 260.6346553888 422.0587565065 582.8318434793
South Sudan 500.1819033033 260.6346553888 345.3266388516 26.8598360367
Sri Lanka 845.5085421549 260.6346553888 2.5382777094 26.8598360367
Sudan 835.8278177718 287.4944914255 12.2190020925 149.6541138313
Suriname 835.8278177718 437.1486052568 12.2190020925 9.6315341791
Swaziland 835.8278177718 446.7801394359 12.2190020925 340.5577636987
Sweden 835.8278177718 787.3379031346 12.2190020925 4.2511599135
Syrian Arab Republic 835.8278177718 791.5890630482 12.2190020925 2.5241261987
Tajikistan 835.8278177718 794.1131892468 12.2190020925 49.3533096212
Thailand 563.7951756172 780.3989313280 272.0326421547 63.0675675401
Togo 500.1819033033 780.3989313280 63.6132723139 63.0675675401
Tunisia 500.1819033033 779.9679860460 75.3357416396 0.4309452820
Uganda 500.1819033033 287.4944914255 75.3357416396 492.4734946205
United Republic of Tanzania 575.5176449429 287.4944914255 260.3101728289 202.3906132682
Uruguay 797.5917752564 489.8851046938 38.2360425155 18.5524685429
Uzbekistan 797.5917752564 508.4375732367 38.2360425155 61.4948528247
Viet Nam 797.5917752564 569.9324260614 38.2360425155 210.4665052666
Yemen 795.6538681536 683.2320558890 1.9379071027 97.1668754390
Zambia 575.5176449429 683.2320558890 220.1362232107 97.1668754390
Zimbabwe 575.5176449429 489.8851046938 222.0741303135 193.3469511952

Afghanistan 0.0000000000 0.0000000000 8.7072618564 30.6725636615
Algeria 8.7072618564 0.0000000000 4.8180182272 30.6725636615
Angola 13.5252800836 0.0000000000 369.3330237418 30.6725636615
Argentina 382.8583038254 0.0000000000 44.0587449933 30.6725636615
Armenia 426.9170488187 0.0000000000 5.3985023510 30.6725636615
Azerbaijan 432.3155511697 0.0000000000 9.8392058977 30.6725636615
Bangladesh 442.1547570674 0.0000000000 19.9396296511 30.6725636615
Belarus 462.0943867185 0.0000000000 30.5334649097 30.6725636615
Belize 492.6278516283 0.0000000000 1.8865734022 30.6725636615
Benin 494.5144250305 0.0000000000 53.5496604168 30.6725636615
Bolivia (Plurinational State of) 548.0640854473 0.0000000000 22.6388808266 30.6725636615
Botswana 570.7029662739 0.0000000000 176.8154640971 30.6725636615
Burkina Faso 747.5184303709 0.0000000000 107.5056597202 30.6725636615
Burundi 855.0240900911 0.0000000000 144.9759099089 30.6725636615
Cambodia 957.5994416025 30.6725636615 42.4005583975 66.5366743725
Cameroon 957.5994416025 97.2092380341 42.4005583975 678.8462467064
Cape Verde 957.5994416025 776.0554847405 42.4005583975 2.2255877196
Central African Republic 957.5994416025 778.2810724601 42.4005583975 221.7189275399
Chad 709.7883865844 956.4200875707 247.8110550180 43.5799124293
Chile 693.9771792162 956.4200875707 15.8112073682 43.5799124293
Colombia 564.2599094640 956.4200875707 129.7172697522 43.5799124293
Congo 481.4042801545 956.4200875707 82.8556293095 43.5799124293
Costa Rica 478.1562414316 956.4200875707 3.2480387229 43.5799124293
Cuba 475.7866031180 956.4200875707 2.3696383136 43.5799124293
Côte d'Ivoire 0.0000000000 956.4200875707 475.7866031180 43.5799124293
Democratic Republic of the Congo 0.0000000000 218.5869930908 33.6789708269 737.8330944800
Denmark 0.0000000000 217.0538608771 33.6789708269 1.5331322137
Djibouti 0.0000000000 198.1011747186 33.6789708269 18.9526861585
Dominican Republic 0.0000000000 100.5358126391 33.6789708269 97.5653620795
Ecuador 0.0000000000 73.2566325616 33.6789708269 27.2791800775
Egypt 0.0000000000 66.9390705088 33.6789708269 6.3175620528
El Salvador 0.0000000000 58.5068433337 33.6789708269 8.4322271751
Equatorial Guinea 0.0000000000 30.6725636615 33.6789708269 27.8342796721
Eritrea 33.6789708269 30.6725636615 34.0353503262 22.0499585092
Ethiopia 67.7143211530 30.6725636615 889.2391351526 22.0499585092
Fiji 956.9534563056 30.6725636615 0.6459852968 22.0499585092
Gabon 929.3926189389 52.7225221708 28.2068226636 76.1892195326
Gambia 929.3926189389 128.9117417033 28.2068226636 25.8803479771
Georgia 929.3926189389 154.7920896804 28.2068226636 2.9983329973
Ghana 929.3926189389 157.7904226777 28.2068226636 315.5824383206
Guatemala 929.3926189389 473.3728609984 28.2068226636 49.8985733558
Guinea 929.3926189389 523.2714343542 28.2068226636 141.3950718748
Guinea-Bissau 929.3926189389 664.6665062290 28.2068226636 57.9151689487
Guyana 929.3926189389 722.5816751777 28.2068226636 3.2508241971
Haiti 929.3926189389 725.8324993749 28.2068226636 187.5378386340
Honduras 929.3926189389 913.3703380088 28.2068226636 43.0497495619
Indonesia 198.9015662652 924.0210439259 730.4910526737 32.3990436448
Iran (Islamic Republic of) 96.3552954892 924.0210439259 102.5462707759 32.3990436448
Ireland 94.7890743118 924.0210439259 1.5662211774 32.3990436448
Jamaica 52.7209230369 924.0210439259 42.0681512749 32.3990436448
Kazakhstan 33.6789708269 924.0210439259 19.0419522100 32.3990436448
Kenya 33.6789708269 73.3704819311 35.3115827187 850.6505619948
Kyrgyzstan 33.6789708269 65.7314931553 35.3115827187 7.6389887758
Lao People's Democratic Republic 33.6789708269 52.7225221708 35.3115827187 13.0089709845
Lebanon 68.9905535455 52.7225221708 3.1057049568 14.6190922977
Lesotho 72.0962585024 52.7225221708 525.4730994606 14.6190922977
Liberia 597.5693579630 52.7225221708 129.3434770257 14.6190922977
Madagascar 726.9128349886 52.7225221708 202.4797839502 14.6190922977
Malawi 861.3167711904 67.3416144685 68.0758477485 548.9579918754
Malaysia 861.3167711904 616.2996063439 68.0758477485 122.5864075430
Mali 861.3167711904 738.8860138869 68.0758477485 54.5060962918
