new iina 74
libmpv/include/mpv/client.h 148.3639623487 0.0000000000 851.6360376513 593.5087172590
libmpv/include/mpv/opengl_cb.h 0.0000000000 0.0000000000 148.3639623487 695.2321595513
libmpv/include/mpv/qthelper.hpp 148.3639623487 593.5087172590 851.6360376513 101.7234422922
mpvx/AppData.swift 788.3435582822 695.2321595513 95.5867801306 45.6415606469
mpvx/AppDelegate.swift 403.6298568507 951.3991483670 384.7137014315 48.6008516330
mpvx/Assets.xcassets/AppIcon.appiconset/Contents.json 788.3435582822 740.8737201982 133.4878694925 135.3993173739
mpvx/Environment.swift 788.3435582822 876.2730375721 133.4878694925 123.7269624279
mpvx/Error.swift 883.9303384128 695.2321595513 116.0696615872 32.2175722214
mpvx/MainWindow.swift 369.7874988886 695.2321595513 418.5560593936 66.2623228251
mpvx/MPVController.swift 369.7874988886 761.4944823764 418.5560593936 134.0136866126
mpvx/mpvx-Bridging-Header.h 883.9303384128 727.4497317726 116.0696615872 13.4239884256
mpvx/Parameter.swift 921.8314277747 876.4166973253 78.1685722253 123.5833026747
mpvx/PlayerController.swift 403.6298568507 895.5081689890 384.7137014315 55.8909793780
mpvx/Utility.swift 921.8314277747 740.8737201982 78.1685722253 135.5429771271
mpvx/VideoView.swift 36.8098159509 695.2321595513 332.9776829377 200.2760094377
mpvx/VideoView_bk.swift 36.8098159509 895.5081689890 366.8200408998 104.4918310110
mpvxTests/mpvxTests.swift 0.0000000000 695.2321595513 36.8098159509 304.7678404487

libmpv/include/mpv/client.h 148.3639623487 0.0000000000 851.6360376513 517.8274806102
libmpv/include/mpv/opengl_cb.h 0.0000000000 0.0000000000 148.3639623487 606.5796628603
libmpv/include/mpv/qthelper.hpp 148.3639623487 517.8274806102 851.6360376513 88.7521822501
mpvx/AppData.swift 806.4961990325 638.3559208600 102.6754862277 37.0723009997
mpvx/AppDelegate.swift 664.4062026529 875.6235581065 142.0899963796 124.3764418935
mpvx/Assets.xcassets/AppIcon.appiconset/Contents.json 841.9013824086 730.5441841854 97.7857445626 161.2652231012
mpvx/Assets.xcassets/Contents.json 806.4961990325 675.4282218597 29.5979839864 55.1159623257
mpvx/Assets.xcassets/pause.imageset/Contents.json 836.0941830189 675.4282218597 103.5929439523 55.1159623257
mpvx/Assets.xcassets/play.imageset/Contents.json 806.4961990325 730.5441841854 35.4051833761 161.2652231012
mpvx/ControlBarView.swift 24.8790601244 606.5796628603 624.7794893246 27.4158718091
mpvx/Environment.swift 806.4961990325 891.8094072866 133.1909279387 108.1905927134
mpvx/Error.swift 909.1716852601 639.5072345556 90.8283147399 35.9209873041
