id,weight
A/B/I/ABIOGENETICALLY,0.023667
A/B/O/ABORIGINALITIES,0.0
A/B/S/ABSORBABILITIES,0.0
A/B/S/ABSORBEFACIENTS,0.0
A/B/S/ABSORPTIOMETERS,0.0
A/B/S/ABSTRACTIONISMS,0.076456
A/B/S/ABSTRACTIONISTS,0.0
A/C/A/ACANTHOCEPHALAN,0.090982
A/C/C/ACCEPTABILITIES,0.0
A/C/C/ACCEPTINGNESSES,0.043357
A/C/C/ACCESSARINESSES,0.056015
A/C/C/ACCESSIBILITIES,0.003399
A/C/C/ACCESSORINESSES,0.046228
A/C/C/ACCIDENTALITIES,0.0
A/C/C/ACCIDENTOLOGIES,0.080764
A/C/C/ACCLIMATISATION,0.144745
A/C/C/ACCLIMATIZATION,0.0
A/C/C/ACCOMMODATINGLY,0.0
A/C/C/ACCOMMODATIONAL,0.063002
A/C/C/ACCOMPLISHMENTS,0.0
A/C/C/ACCOUNTABLENESS,0.0
A/C/C/ACCOUNTANTSHIPS,0.0
A/C/C/ACCULTURATIONAL,0.061825
A/C/E/ACETOPHENETIDIN,0.157355
A/C/E/ACETYLSALICYLIC,0.396178
A/C/H/ACHONDROPLASIAS,0.0
A/C/H/ACHONDROPLASTIC,0.248638
A/C/H/ACHROMATICITIES,0.035075
A/C/H/ACHROMATISATION,0.144894
A/C/H/ACHROMATIZATION,0.0
A/C/I/ACIDIMETRICALLY,0.020704
A/C/K/ACKNOWLEDGEABLE,0.0
A/C/K/ACKNOWLEDGEABLY,0.149322
A/C/K/ACKNOWLEDGEMENT,0.043322
A/C/K/ACKNOWLEDGMENTS,0.0
A/C/Q/ACQUIRABILITIES,0.0
A/C/Q/ACQUISITIVENESS,0.0
A/C/R/ACRIMONIOUSNESS,0.0
A/C/R/ACROPARESTHESIA,1.006559
A/C/T/ACTINOBIOLOGIES,0.089028
A/C/T/ACTINOCHEMISTRY,0.0
A/C/T/ACTINOTHERAPIES,0.0
A/D/A/ADAPTABLENESSES,0.047515
A/D/D/ADDITIONALITIES,0.0
A/D/E/ADENOCARCINOMAS,0.083901
A/D/E/ADENOHYPOPHYSES,0.053846
A/D/E/ADENOHYPOPHYSIS,0.053846
A/D/E/ADENOIDECTOMIES,0.094681
A/D/I/ADIATHERMANCIES,0.091051
A/D/J/ADJUSTABILITIES,0.0
A/D/M/ADMINISTRATIONS,0.0
A/D/M/ADMIRABLENESSES,0.047869
A/D/M/ADMISSIBILITIES,0.003399
A/D/R/ADRENALECTOMIES,0.093397
A/D/S/ADSORBABILITIES,0.0
A/D/V/ADVENTUROUSNESS,0.0
A/D/V/ADVERSARINESSES,0.056025
A/D/V/ADVISABLENESSES,0.047860
A/E/R/AERODYNAMICALLY,0.024908
A/E/R/AERODYNAMICISTS,0.002452
A/E/R/AEROELASTICIANS,0.293325
A/E/R/AEROHYDROPLANES,0.067812
A/E/R/AEROLITHOLOGIES,0.079980
